MRO time overlap (UTC),MRO subSC lat (deg),MRO subSC lon (deg),MRO S/C altitude (km),MRO LST (h),MRO Incidence angle (deg),MRO Emission angle (deg),MRO Phase angle (deg),TGO time overlap (UTC),UVIS nadir LOS surface intercept lat (deg),UVIS nadir LOS surface intercept lon (deg),TGO S/C altitude (km),UVIS nadir LOS surface intercept LST (h),UVIS nadir LOS surface intercept Incidence angle (deg),UVIS nadir LOS surface intercept Emission angle (deg),UVIS nadir LOS surface intercept Phase angle (deg)
2023 DEC 12 07:09:00,-4.2997,78.1769,264.1833,15.8542,58.8369,1.7146e-14,58.8369,2023 DEC 12 07:09:00,-6.3966,78.1347,386.3517,15.8514,59.2279,0.56485,59.7439
2023 DEC 12 09:00:00,-7.9289,51.3437,262.9432,15.8661,59.7792,3.7125e-14,59.7792,2023 DEC 12 09:06:00,-8.9235,48.8004,385.8927,15.7939,58.975,0.47864,59.3208
2023 DEC 12 10:54:00,-2.1598,23.3391,266.9982,15.8483,58.3527,1.5947e-14,58.3527,2023 DEC 12 11:06:00,-2.7738,20.9885,389.6015,15.8864,59.0201,0.49255,58.728
2023 DEC 13 15:00:00,6.9898,-27.302,271.3673,15.8231,56.8783,3.4293e-14,56.8783,2023 DEC 13 14:39:00,3.8762,-23.1052,393.2494,15.7622,56.2287,0.69505,56.8383
2023 DEC 13 16:54:00,12.6538,-55.3244,274.5643,15.8042,56.4278,2.8845e-14,56.4278,2023 DEC 13 16:39:00,10.0269,-50.9588,396.6234,15.8519,57.1643,0.21877,57.353
2023 DEC 13 18:45:00,8.8623,-82.17,271.747,15.815,56.6652,1.4312e-14,56.6652,2023 DEC 13 18:36:00,7.4106,-80.3493,395.0109,15.7906,56.3725,0.21366,56.5257
2023 DEC 13 22:30:00,10.9884,-137.006,273.9385,15.8094,56.524,5.0914e-14,56.524,2023 DEC 13 22:33:00,11.1251,-137.5188,397.7407,15.8239,56.735,0.18456,56.8853
2023 DEC 14 02:15:00,12.7233,168.1663,275.9434,15.8042,56.4453,2.5544e-14,56.4453,2023 DEC 14 02:30:00,14.4967,165.2024,399.6305,15.85,57.138,0.16127,57.2826
2023 DEC 15 06:21:00,21.6655,117.4861,281.5202,15.7761,56.6745,4.1469e-14,56.6745,2023 DEC 15 06:03:00,21.0705,121.3569,401.6099,15.7422,56.1338,0.12307,56.2565
2023 DEC 15 10:06:00,23.7869,62.6041,282.5605,15.7675,56.8461,3.455e-14,56.8461,2023 DEC 15 10:00:00,24.859,63.8454,404.4413,15.7528,56.8111,4.0616,60.7064
2023 DEC 15 11:57:00,20.0539,35.8218,280.9957,15.7825,56.606,4.2672e-14,56.606,2023 DEC 15 11:57:00,22.1781,34.8432,403.8243,15.7175,55.947,0.1177,56.0647
2023 DEC 15 15:42:00,21.6786,-18.9753,281.3134,15.7794,56.7532,2.0612e-14,56.7532,2023 DEC 15 15:54:00,25.4466,-22.7932,406.089,15.7197,56.4873,3.8872,60.1882
2023 DEC 15 19:30:00,33.0153,-75.1853,289.0665,15.7308,58.2463,4.3406e-14,58.2463,2023 DEC 15 19:51:00,28.9505,-79.9502,408.5323,15.7539,57.6096,4.2049,61.5727
2023 DEC 16 19:48:00,31.0346,-69.8026,287.1576,15.7417,58.0283,4.6744e-14,58.0283,2023 DEC 16 19:27:00,32.0178,-65.877,410.6232,15.6628,57.2901,0.065887,57.3369
2023 DEC 16 23:33:00,33.1885,-124.7072,288.204,15.7314,58.4478,1.4224e-14,58.4478,2023 DEC 16 23:24:00,35.6073,-122.359,413.0412,15.7419,59.2192,2.2336,57.3096
2023 DEC 17 01:24:00,29.4424,-151.4468,286.5719,15.7494,57.797,2.0365e-14,57.797,2023 DEC 17 01:21:00,33.0567,-152.3257,411.9956,15.6419,57.345,0.090191,57.4107
2023 DEC 17 07:06:00,46.2529,124.077,298.6674,15.6656,62.0142,4.0855e-14,62.0142,2023 DEC 17 07:18:00,42.273,123.8192,415.8556,15.8431,62.3854,0.092468,62.4275
2023 DEC 17 08:57:00,42.4685,97.3762,294.741,15.6861,60.8329,7.9514e-15,60.8329,2023 DEC 17 09:15:00,39.7719,93.9431,413.723,15.7492,60.6026,0.090601,60.6468
2023 DEC 18 11:06:00,36.8729,76.049,290.5817,15.7169,59.5086,1.9671e-14,59.5086,2023 DEC 18 10:48:00,40.3493,78.2971,414.6148,15.5747,59.086,1.9757,57.5411
2023 DEC 18 14:51:00,38.9807,21.225,294.3743,15.7119,60.1301,3.7767e-14,60.1301,2023 DEC 18 14:45:00,43.8126,21.44,417.9632,15.6289,60.9482,0.79847,61.5651
2023 DEC 18 16:48:00,54.0112,-8.6756,303.6727,15.6167,65.1157,1.4312e-14,65.1157,2023 DEC 18 16:45:00,49.5655,-4.6794,421.4115,15.8344,65.0859,0.074896,65.109
2023 DEC 18 18:39:00,50.0784,-35.2277,300.7246,15.6472,63.6573,4.326e-14,63.6573,2023 DEC 18 18:42:00,46.9616,-35.0037,420.2678,15.7108,62.9716,0.076179,62.9908
2023 DEC 19 00:15:00,48.3093,-116.9222,299.0612,15.6514,63.0026,2.915e-14,63.0026,2023 DEC 19 00:36:00,48.0253,-121.2795,420.816,15.7017,63.3471,0.072911,63.3632
2023 DEC 20 06:12:00,53.5761,165.3577,305.4703,15.6214,65.2536,6.5569e-15,65.2536,2023 DEC 20 06:06:00,51.7849,166.801,423.5389,15.6203,64.4412,0.056768,64.4451
2023 DEC 20 09:57:00,55.2133,110.3297,304.5561,15.6028,65.8956,9.4578e-14,65.8956,2023 DEC 20 10:03:00,55.0441,110.9819,422.9996,15.7436,66.8874,0.048556,66.8981
2023 DEC 20 11:48:00,51.4704,83.7521,301.1503,15.6317,64.4415,7.9514e-16,64.4415,2023 DEC 20 12:00:00,52.7077,80.4574,422.6145,15.6067,64.7894,0.052662,64.7914
2023 DEC 21 17:45:00,57.1706,5.8617,305.7566,15.59,66.9963,9.0747e-15,66.9963,2023 DEC 21 17:30:00,56.4154,9.2379,425.0727,15.5717,66.4989,0.03409,66.4973
2023 DEC 21 23:21:00,55.021,-75.7054,303.6918,15.6028,66.1108,1.063e-13,66.1108,2023 DEC 21 23:24:00,57.2215,-77.1184,425.6487,15.5572,66.8385,0.029309,66.8363
2023 DEC 22 08:45:00,64.5698,145.3825,310.5861,15.4911,70.3146,3.0382e-14,70.3146,2023 DEC 22 09:15:00,61.0031,141.9418,427.0165,15.7486,70.0184,0.020051,70.0328
2023 DEC 23 07:09:00,57.2201,179.8188,306.3475,15.5894,67.3292,3.1806e-14,67.3292,2023 DEC 23 06:51:00,58.5015,-178.7747,427.8704,15.3911,66.6379,0.019598,66.6254
2023 DEC 23 12:45:00,55.0986,98.2919,302.8133,15.605,66.4699,4.631e-14,66.4699,2023 DEC 23 12:45:00,59.3061,95.005,426.0432,15.3858,67.0874,0.015747,67.0755
2023 DEC 23 20:18:00,68.5089,-14.6513,310.7379,15.4239,72.5002,5.0914e-15,72.5002,2023 DEC 23 20:39:00,65.1703,-13.2966,429.9072,15.855,72.91,0.031068,72.9388
