TC20 UVIS_COP_ROW,Egress solar occultation observation number,Orbit type,Observation Mode,Comments
391,37,1,Egress Occultation,# SO: Horizontal Bin (135:205;0:1047)-Tint = 75 ms -20 bit - Rhythm = 1134 ms
-1,38,1,Egress Occultation,UVIS Switch OFF
391,39,1,Egress Occultation,# SO: Horizontal Bin (135:205;0:1047)-Tint = 75 ms -20 bit - Rhythm = 1134 ms
-1,40,1,Egress Occultation,UVIS Switch OFF
-1,41,1,Egress Occultation,UVIS Switch OFF
391,42,1,Egress Occultation,# SO: Horizontal Bin (135:205;0:1047)-Tint = 75 ms -20 bit - Rhythm = 1134 ms
-1,43,1,Egress Occultation,UVIS Switch OFF
-1,44,1,Egress Occultation,UVIS Switch OFF
391,45,1,Egress Occultation,# SO: Horizontal Bin (135:205;0:1047)-Tint = 75 ms -20 bit - Rhythm = 1134 ms
391,46,1,Egress Occultation,# SO: Horizontal Bin (135:205;0:1047)-Tint = 75 ms -20 bit - Rhythm = 1134 ms
-1,47,1,Egress Occultation,UVIS Switch OFF
-1,48,1,Egress Occultation,UVIS Switch OFF
391,49,1,Egress Occultation,# SO: Horizontal Bin (135:205;0:1047)-Tint = 75 ms -20 bit - Rhythm = 1134 ms
391,50,1,Egress Occultation,# SO: Horizontal Bin (135:205;0:1047)-Tint = 75 ms -20 bit - Rhythm = 1134 ms
-1,51,1,Egress Occultation,UVIS Switch OFF
391,52,1,Egress Occultation,# SO: Horizontal Bin (135:205;0:1047)-Tint = 75 ms -20 bit - Rhythm = 1134 ms
-1,53,1,Egress Occultation,UVIS Switch OFF
-1,54,1,Egress Occultation,UVIS Switch OFF
391,55,1,Egress Occultation,# SO: Horizontal Bin (135:205;0:1047)-Tint = 75 ms -20 bit - Rhythm = 1134 ms
-1,56,1,Egress Occultation,UVIS Switch OFF
391,57,1,Egress Occultation,# SO: Horizontal Bin (135:205;0:1047)-Tint = 75 ms -20 bit - Rhythm = 1134 ms
-1,58,1,Egress Occultation,UVIS Switch OFF
-1,59,1,Egress Occultation,UVIS Switch OFF
-1,60,1,Egress Occultation,UVIS Switch OFF
391,61,1,Egress Occultation,# SO: Horizontal Bin (135:205;0:1047)-Tint = 75 ms -20 bit - Rhythm = 1134 ms
-1,62,1,Egress Occultation,UVIS Switch OFF
-1,63,1,Egress Occultation,UVIS Switch OFF
391,64,1,Egress Occultation,# SO: Horizontal Bin (135:205;0:1047)-Tint = 75 ms -20 bit - Rhythm = 1134 ms
-1,65,1,Egress Occultation,UVIS Switch OFF
-1,66,1,Egress Occultation,UVIS Switch OFF
391,67,1,Egress Occultation,# SO: Horizontal Bin (135:205;0:1047)-Tint = 75 ms -20 bit - Rhythm = 1134 ms
-1,68,1,Egress Occultation,UVIS Switch OFF
-1,69,1,Egress Occultation,UVIS Switch OFF
391,70,1,Egress Occultation,# SO: Horizontal Bin (135:205;0:1047)-Tint = 75 ms -20 bit - Rhythm = 1134 ms
-1,71,1,Egress Occultation,UVIS Switch OFF
-1,72,1,Egress Occultation,UVIS Switch OFF
391,73,1,Egress Occultation,# SO: Horizontal Bin (135:205;0:1047)-Tint = 75 ms -20 bit - Rhythm = 1134 ms
-1,74,1,Egress Occultation,UVIS Switch OFF
391,75,1,Egress Occultation,# SO: Horizontal Bin (135:205;0:1047)-Tint = 75 ms -20 bit - Rhythm = 1134 ms
391,76,1,Egress Occultation,# SO: Horizontal Bin (135:205;0:1047)-Tint = 75 ms -20 bit - Rhythm = 1134 ms
-1,77,1,Egress Occultation,UVIS Switch OFF
-1,78,1,Egress Occultation,UVIS Switch OFF
391,79,1,Egress Occultation,# SO: Horizontal Bin (135:205;0:1047)-Tint = 75 ms -20 bit - Rhythm = 1134 ms
-1,80,1,Egress Occultation,UVIS Switch OFF
-1,81,1,Egress Occultation,UVIS Switch OFF
391,82,1,Egress Occultation,# SO: Horizontal Bin (135:205;0:1047)-Tint = 75 ms -20 bit - Rhythm = 1134 ms
-1,83,1,Egress Occultation,UVIS Switch OFF
-1,84,1,Egress Occultation,UVIS Switch OFF
391,85,1,Egress Occultation,# SO: Horizontal Bin (135:205;0:1047)-Tint = 75 ms -20 bit - Rhythm = 1134 ms
-1,86,1,Egress Occultation,UVIS Switch OFF
-1,87,1,Egress Occultation,UVIS Switch OFF
391,88,1,Egress Occultation,# SO: Horizontal Bin (135:205;0:1047)-Tint = 75 ms -20 bit - Rhythm = 1134 ms
-1,89,1,Egress Occultation,UVIS Switch OFF
-1,90,1,Egress Occultation,UVIS Switch OFF
391,91,1,Egress Occultation,# SO: Horizontal Bin (135:205;0:1047)-Tint = 75 ms -20 bit - Rhythm = 1134 ms
-1,92,1,Egress Occultation,UVIS Switch OFF
-1,93,1,Egress Occultation,UVIS Switch OFF
391,94,1,Egress Occultation,# SO: Horizontal Bin (135:205;0:1047)-Tint = 75 ms -20 bit - Rhythm = 1134 ms
-1,95,1,Egress Occultation,UVIS Switch OFF
-1,96,1,Egress Occultation,UVIS Switch OFF
391,97,1,Egress Occultation,# SO: Horizontal Bin (135:205;0:1047)-Tint = 75 ms -20 bit - Rhythm = 1134 ms
-1,98,1,Egress Occultation,UVIS Switch OFF
-1,99,1,Egress Occultation,UVIS Switch OFF
391,100,1,Egress Occultation,# SO: Horizontal Bin (135:205;0:1047)-Tint = 75 ms -20 bit - Rhythm = 1134 ms
-1,101,1,Egress Occultation,UVIS Switch OFF
-1,102,1,Egress Occultation,UVIS Switch OFF
-1,103,1,Egress Occultation,UVIS Switch OFF
391,104,1,Egress Occultation,# SO: Horizontal Bin (135:205;0:1047)-Tint = 75 ms -20 bit - Rhythm = 1134 ms
-1,105,1,Egress Occultation,UVIS Switch OFF
-1,106,1,Egress Occultation,UVIS Switch OFF
-1,107,1,Egress Occultation,UVIS Switch OFF
391,108,1,Egress Occultation,# SO: Horizontal Bin (135:205;0:1047)-Tint = 75 ms -20 bit - Rhythm = 1134 ms
-1,109,1,Egress Occultation,UVIS Switch OFF
-1,110,1,Egress Occultation,UVIS Switch OFF
391,111,1,Egress Occultation,# SO: Horizontal Bin (135:205;0:1047)-Tint = 75 ms -20 bit - Rhythm = 1134 ms
-1,112,1,Egress Occultation,UVIS Switch OFF
-1,113,1,Egress Occultation,UVIS Switch OFF
391,114,1,Egress Occultation,# SO: Horizontal Bin (135:205;0:1047)-Tint = 75 ms -20 bit - Rhythm = 1134 ms
-1,115,1,Egress Occultation,UVIS Switch OFF
-1,116,1,Egress Occultation,UVIS Switch OFF
391,117,1,Egress Occultation,# SO: Horizontal Bin (135:205;0:1047)-Tint = 75 ms -20 bit - Rhythm = 1134 ms
-1,118,1,Egress Occultation,UVIS Switch OFF
-1,119,1,Egress Occultation,UVIS Switch OFF
391,120,1,Egress Occultation,# SO: Horizontal Bin (135:205;0:1047)-Tint = 75 ms -20 bit - Rhythm = 1134 ms
