MARS in NOMAD FOV start (UTC),MARS in NOMAD FOV end (UTC),Dayside nadir observation number,Thermal orbit number
2022 JUL 25 23:03:54,2022 JUL 25 23:08:54,200,200
2022 JUL 26 05:06:30,2022 JUL 26 05:11:30,203,203
2022 JUL 26 08:59:46,2022 JUL 26 09:04:42,205,205
2022 JUL 26 11:00:35,2022 JUL 26 11:05:35,206,206
2022 JUL 26 12:52:20,2022 JUL 26 12:57:20,207,207
2022 JUL 26 14:47:44,2022 JUL 26 14:52:44,208,208
2022 JUL 26 22:45:02,2022 JUL 26 22:50:02,212,212
2022 JUL 27 04:48:57,2022 JUL 27 04:53:57,215,215
2022 JUL 27 12:41:22,2022 JUL 27 12:46:22,219,219
2022 JUL 27 16:19:58,2022 JUL 27 16:24:58,221,221
2022 JUL 28 00:15:09,2022 JUL 28 00:20:09,225,225
2022 JUL 28 10:21:19,2022 JUL 28 10:26:19,230,230
2022 JUL 28 15:56:15,2022 JUL 28 16:01:15,233,233
2022 JUL 28 21:50:43,2022 JUL 28 21:55:43,236,236
2022 JUL 28 23:48:14,2022 JUL 28 23:53:14,237,237
2022 JUL 29 09:40:13,2022 JUL 29 09:45:13,242,242
2022 JUL 29 17:30:17,2022 JUL 29 17:35:17,246,246
2022 JUL 29 19:36:51,2022 JUL 29 19:41:51,247,247
2022 JUL 30 07:17:10,2022 JUL 30 07:22:10,253,253
2022 JUL 30 23:04:39,2022 JUL 30 23:09:39,261,261
2022 JUL 31 03:00:01,2022 JUL 31 03:05:01,263,263
2022 JUL 31 10:37:53,2022 JUL 31 10:42:53,267,267
2022 JUL 31 16:42:32,2022 JUL 31 16:47:32,270,270
2022 AUG 01 02:36:55,2022 AUG 01 02:41:55,275,275
2022 AUG 02 08:02:55,2022 AUG 02 08:07:55,290,290
2022 AUG 02 15:55:41,2022 AUG 02 16:00:41,294,294
2022 AUG 03 02:08:04,2022 AUG 03 02:13:04,299,299
2022 AUG 04 01:20:22,2022 AUG 04 01:25:22,311,311
2022 AUG 04 09:13:30,2022 AUG 04 09:18:30,315,315
2022 AUG 04 13:10:39,2022 AUG 04 13:15:39,317,317
2022 AUG 04 15:14:31,2022 AUG 04 15:19:31,318,318
2022 AUG 04 19:15:22,2022 AUG 04 19:20:22,320,320
2022 AUG 05 01:09:10,2022 AUG 05 01:14:10,323,323
2022 AUG 05 08:51:00,2022 AUG 05 08:56:00,327,327
2022 AUG 05 16:51:19,2022 AUG 05 16:56:19,331,331
2022 AUG 05 20:32:16,2022 AUG 05 20:37:16,333,333
2022 AUG 06 04:24:09,2022 AUG 06 04:29:09,337,337
