S/C,UTC,UVIS nadir LOS surface intercept lat (deg),UVIS nadir LOS surface intercept lon (deg),S/C altitude (km),UVIS nadir LOS surface intercept LST (h),UVIS nadir LOS surface intercept Incidence angle (deg),UVIS nadir LOS surface intercept Emission angle (deg),UVIS nadir LOS surface intercept Phase angle (deg)
MRO,2018 OCT 22 19:45:00,-62.6381,-16.246,250.8441,2.2167,88.0949,1.3494e-14,88.0949
TGO,2018 OCT 22 19:09:00,-64.3873,-16.4148,380.5307,1.6219,88.2532,0.41453,88.6443

MRO,2018 OCT 23 00:24:00,58.991,96.4265,305.5716,14.2517,88.8905,3.5781e-15,88.8905
TGO,2018 OCT 23 00:06:00,59.2339,98.8092,424.8911,14.1186,88.6036,0.14752,88.4921

MRO,2018 OCT 23 01:21:00,-60.9889,-97.8875,250.7077,2.2217,89.5048,3.3968e-14,89.5048
TGO,2018 OCT 23 01:03:00,-63.4722,-101.5942,379.7949,1.6825,88.9481,0.41703,89.344

MRO,2018 OCT 23 02:15:00,55.4632,69.9386,303.4406,14.2856,86.0014,2.163e-14,86.0014
TGO,2018 OCT 22 02:33:00,50.4662,65.3806,419.4246,14.9267,85.2342,0.098109,85.1383

MRO,2018 OCT 23 06:00:00,57.7438,15.0002,306.776,14.2708,87.8906,5.9694e-14,87.8906
TGO,2018 OCT 23 06:00:00,57.8548,13.6366,423.0336,14.18,87.6271,0.14627,87.5111

MRO,2018 OCT 23 07:51:00,53.9352,-11.4003,303.6645,14.3106,84.8015,1.4769e-14,84.8015
TGO,2018 OCT 23 08:00:00,52.2171,-10.3033,421.4728,14.5294,84.4134,0.13382,84.2913

MRO,2018 OCT 23 09:42:00,50.1255,-37.9705,300.8441,14.3386,81.6934,2.8625e-14,81.6934
TGO,2018 OCT 23 10:00:00,46.4592,-35.4162,419.206,14.8008,81.3024,0.72433,80.7923

MRO,2018 OCT 23 13:27:00,52.2686,-93.1157,302.1971,14.3103,83.3747,2.5753e-14,83.3747
TGO,2018 OCT 23 13:54:00,51.1597,-96.3366,420.7898,14.5333,83.5545,0.13485,83.4304

MRO,2018 OCT 23 15:18:00,48.7277,-119.694,299.2474,14.3381,80.499,2.3155e-14,80.499
TGO,2018 OCT 23 15:54:00,45.1794,-121.5513,416.63,14.7981,80.2685,0.12162,80.1506

MRO,2018 OCT 24 10:00:00,49.5362,-32.6252,301.15,14.3336,81.1447,2.9836e-14,81.1447
TGO,2018 OCT 23 10:00:00,46.4592,-35.4162,419.206,14.8008,81.3024,0.72433,80.7923

MRO,2018 OCT 24 15:36:00,48.0645,-114.3623,299.7572,14.3322,79.8819,3.556e-14,79.8819
TGO,2018 OCT 24 15:27:00,48.4583,-110.9219,418.6098,14.4156,80.6571,0.14403,80.5242

MRO,2018 OCT 24 17:27:00,44.4621,-140.9605,297.6507,14.3586,76.9781,5.2839e-14,76.9781
TGO,2018 OCT 24 17:27:00,42.3937,-136.5644,415.1839,14.6517,77.0728,0.12758,76.9507

MRO,2018 OCT 24 19:18:00,40.7273,-167.615,296.2146,14.3814,73.9752,2.0674e-14,73.9752
TGO,2018 OCT 24 19:27:00,36.2561,-162.9692,411.9838,14.8369,73.5474,0.10448,73.4475

MRO,2018 OCT 24 21:12:00,46.3872,164.1672,300.9437,14.3483,78.5423,7.8231e-14,78.5423
TGO,2018 OCT 24 21:21:00,47.0646,162.9653,418.4121,14.4142,79.4746,0.14441,79.3407

MRO,2018 OCT 24 21:15:00,55.8483,162.3329,307.3353,14.2747,86.2432,1.5003e-14,86.2432
TGO,2018 OCT 25 20:51:00,58.0598,166.795,424.5332,13.53,85.5748,0.18728,85.4406

MRO,2018 OCT 24 23:03:00,42.5428,137.4932,297.6947,14.3697,75.4228,2.8625e-14,75.4228
TGO,2018 OCT 24 23:21:00,41.2009,136.9942,414.4654,14.6283,75.9519,0.12722,75.8306

MRO,2018 OCT 25 00:54:00,38.7563,110.7616,293.6615,14.3872,72.3621,9.5417e-15,72.3621
TGO,2018 OCT 25 01:21:00,35.2183,110.4921,410.3013,14.8069,72.5088,0.10311,72.4113

MRO,2018 OCT 25 02:51:00,54.0993,80.697,303.2699,14.28,84.7615,1.4575e-14,84.7615
TGO,2018 OCT 26 02:45:00,57.1354,80.971,423.5992,13.5478,84.7587,0.188,84.6207

MRO,2018 OCT 25 04:39:00,41.107,55.7941,295.5592,14.3708,74.2182,6.1673e-14,74.2182
TGO,2018 OCT 25 05:15:00,39.8351,50.862,412.011,14.6256,74.827,0.12497,74.7082

MRO,2018 OCT 25 06:30:00,37.4703,29.1171,294.0005,14.3919,71.3168,5.5546e-14,71.3168
TGO,2018 OCT 25 07:15:00,33.6147,24.2697,408.056,14.7983,71.1947,0.098619,71.1032

MRO,2018 OCT 25 15:57:00,56.7186,-110.9741,305.5114,14.2453,86.8461,2.9323e-14,86.8461
TGO,2018 OCT 25 14:57:00,59.4378,-107.8603,424.8239,13.48,86.7327,0.18755,86.6044

MRO,2018 OCT 25 21:33:00,55.1379,167.6654,306.9113,14.2689,85.5812,1.8271e-14,85.5812
TGO,2018 OCT 25 20:51:00,58.0598,166.795,424.5332,13.53,85.5748,0.18728,85.4406

MRO,2018 OCT 25 23:24:00,51.3259,141.1337,304.1098,14.2997,82.4589,4.696e-14,82.4589
TGO,2018 OCT 25 22:51:00,52.5178,142.8888,421.0908,13.8817,81.6771,0.17415,81.5321

MRO,2018 OCT 26 05:00:00,49.8935,59.438,301.3392,14.3011,81.2361,3.1325e-14,81.2361
TGO,2018 OCT 26 04:45:00,51.3621,57.0622,419.4948,13.8994,80.7029,0.17434,80.5557

MRO,2018 OCT 26 06:48:00,36.8086,34.3968,293.1614,14.3825,70.6781,1.7992e-14,70.6781
TGO,2018 OCT 26 06:48:00,36.8802,35.6502,409.7369,14.4661,71.3047,0.12738,71.1874

MRO,2018 OCT 26 08:39:00,33.0129,7.6976,290.0701,14.4022,67.6775,4.005e-14,67.6775
TGO,2018 OCT 26 08:48:00,30.7379,8.7977,406.9449,14.6217,67.5143,0.09925,67.4295

MRO,2018 OCT 26 10:30:00,29.1599,-19.0619,286.4164,14.4181,64.6494,2.1336e-14,64.6494
TGO,2018 OCT 26 10:48:00,24.6612,-18.3842,404.4038,14.755,63.9678,0.07827,63.9242

MRO,2018 OCT 26 10:36:00,48.1696,-21.9777,300.0306,14.3208,79.8632,2.7727e-14,79.8632
TGO,2018 OCT 27 10:12:00,53.0752,-18.6871,422.0834,13.4981,80.7853,0.19823,80.6307

MRO,2018 OCT 26 12:27:00,44.3826,-48.6684,297.3251,14.3411,76.763,5.2551e-14,76.763
TGO,2018 OCT 27 12:12:00,47.3443,-43.7327,419.5898,13.7739,76.5153,0.18467,76.3582

MRO,2018 OCT 26 14:15:00,31.1919,-74.0083,287.5125,14.4028,66.1835,1.8062e-14,66.1835
TGO,2018 OCT 26 14:42:00,29.6649,-77.7444,407.7762,14.5917,66.4209,0.097589,66.3407

MRO,2018 OCT 26 16:06:00,27.6085,-100.8174,284.587,14.4153,63.3679,3.1806e-15,63.3679
TGO,2018 OCT 26 16:42:00,23.3911,-104.8601,402.9875,14.7294,62.7743,0.079604,62.7386

MRO,2018 OCT 27 07:09:00,45.8676,38.1429,299.3887,14.3197,77.8761,4.279e-14,77.8761
TGO,2018 OCT 27 06:18:00,48.5562,42.5345,417.5076,13.7856,77.6721,0.18365,77.5163

MRO,2018 OCT 27 10:48:00,28.7656,-13.7863,286.0692,14.4086,64.2279,1.5581e-14,64.2279
TGO,2018 OCT 26 10:48:00,24.6612,-18.3842,404.4038,14.755,63.9678,0.07827,63.9242

MRO,2018 OCT 27 12:45:00,43.9809,-43.3723,296.838,14.3331,76.3455,3.7767e-14,76.3455
TGO,2018 OCT 27 12:12:00,47.3443,-43.7327,419.5898,13.7739,76.5153,0.18467,76.3582

MRO,2018 OCT 27 14:33:00,30.7645,-68.7211,286.8842,14.3942,65.7399,4.326e-14,65.7399
TGO,2018 OCT 27 14:15:00,32.9395,-66.2716,410.0716,14.2656,66.6136,0.12771,66.5044

MRO,2018 OCT 27 16:24:00,27.1719,-95.537,284.0708,14.4061,62.9145,1.2944e-14,62.9145
TGO,2018 OCT 27 16:15:00,26.7302,-93.2495,405.2278,14.4128,62.612,0.099855,62.543

MRO,2018 OCT 27 18:21:00,42.6628,-125.1027,295.0141,14.3319,75.2183,3.0005e-14,75.2183
TGO,2018 OCT 27 18:06:00,46.0228,-129.7112,417.1774,13.7817,75.3406,0.18403,75.183

MRO,2018 OCT 27 20:09:00,29.5282,-150.3888,286.5373,14.3972,64.7486,3.9979e-14,64.7486
TGO,2018 OCT 27 20:09:00,31.3918,-152.5497,408.5058,14.2533,65.2236,0.12341,65.1215

MRO,2018 OCT 27 22:00:00,25.7791,-177.163,284.4597,14.4119,61.8365,4.2679e-14,61.8365
TGO,2018 OCT 27 22:09:00,25.2232,-179.695,404.3908,14.3892,61.2035,0.098223,61.1438

MRO,2018 OCT 28 01:39:00,8.5516,130.4287,271.5613,14.4689,49.3106,8.2019e-14,49.3106
TGO,2018 OCT 28 02:12:00,4.1774,127.336,391.1473,14.7978,50.1238,0.22914,50.2416

MRO,2018 OCT 28 01:48:00,37.1934,126.6251,292.4774,14.3611,70.8009,5.2455e-14,70.8009
TGO,2018 OCT 29 01:33:00,42.0703,128.895,414.9993,13.6164,70.9608,0.1917,70.8002

MRO,2018 OCT 28 03:36:00,23.9705,101.17,281.4303,14.4153,60.4138,1.5003e-14,60.4138
TGO,2018 OCT 29 03:36:00,27.4884,105.3248,404.8542,14.0392,60.3693,0.12443,60.2824

MRO,2018 OCT 28 20:30:00,38.6922,-146.4846,293.1216,14.345,71.9222,3.2591e-14,71.9222
TGO,2018 OCT 28 19:39:00,43.1961,-144.6465,416.014,13.6408,72.1111,0.1914,71.95

MRO,2018 OCT 28 22:18:00,25.434,-171.8838,284.0863,14.4028,61.4539,8.5639e-15,61.4539
TGO,2018 OCT 28 21:42:00,28.5426,-168.0875,406.8108,14.0722,61.5084,0.12554,61.416

MRO,2018 OCT 29 00:06:00,12.0482,162.5246,274.3467,14.4478,51.5722,2.5642e-14,51.5722
TGO,2018 OCT 28 23:45:00,13.7024,166.774,397.3139,14.3906,52.2253,0.13482,52.2577

MRO,2018 OCT 29 01:57:00,8.1866,135.7026,271.4107,14.4592,48.9286,2.3155e-14,48.9286
TGO,2018 OCT 29 01:45:00,7.5201,138.8549,393.2573,14.475,48.633,2.9664,51.0368

MRO,2018 OCT 29 03:48:00,4.411,108.8796,268.2245,14.4708,46.4746,1.7128e-14,46.4746
TGO,2018 OCT 29 03:45:00,1.2848,111.548,389.1309,14.6,45.971,0.26294,46.1097

MRO,2018 OCT 29 03:54:00,23.5644,106.4569,281.3552,14.4064,59.9873,3.4403e-14,59.9873
TGO,2018 OCT 29 03:36:00,27.4884,105.3248,404.8542,14.0392,60.3693,0.12443,60.2824

MRO,2018 OCT 29 05:42:00,10.4012,80.8532,271.6132,14.4506,50.4033,1.5003e-14,50.4033
TGO,2018 OCT 29 05:39:00,12.47,80.2125,394.4953,14.3592,50.9904,0.14531,51.0329

MRO,2018 OCT 29 07:33:00,6.8925,54.0205,269.9911,14.4614,48.0479,2.3059e-14,48.0479
TGO,2018 OCT 29 07:39:00,5.9535,53.0329,390.647,14.4928,47.753,3.2845,45.734

MRO,2018 OCT 30 11:30:00,-10.919,6.8296,261.7822,14.505,38.157,7.5013e-15,38.157
TGO,2018 OCT 30 11:15:00,-11.9522,11.1654,384.7099,14.5508,38.3109,0.41495,38.5173

MRO,2018 OCT 30 13:21:00,-14.8439,-19.995,259.6608,14.5164,36.6905,4.0482e-14,36.6905
TGO,2018 OCT 30 13:15:00,-18.1126,-16.3683,383.7856,14.6608,37.5516,0.47484,37.7595

MRO,2018 OCT 30 13:24:00,-5.2021,-21.1766,263.9799,14.4864,40.7711,7.8312e-15,40.7711
TGO,2018 OCT 30 13:09:00,-0.52676,-20.2797,390.2632,14.3031,41.304,0.28442,41.4561

MRO,2018 OCT 30 13:27:00,4.4112,-22.3431,269.3404,14.4572,46.2883,1.0183e-14,46.2883
TGO,2018 OCT 30 13:06:00,8.2499,-22.152,394.7471,14.1294,45.5154,0.18731,45.5922

MRO,2018 OCT 30 15:15:00,-9.0418,-48.0154,261.3841,14.4967,38.9229,8.996e-15,38.9229
TGO,2018 OCT 30 15:09:00,-6.7568,-47.9303,388.0725,14.4053,38.9071,0.35754,39.097

MRO,2018 OCT 30 17:06:00,-12.7698,-74.8467,258.869,14.5078,37.3884,2.3801e-14,37.3884
TGO,2018 OCT 30 17:09:00,-13.1343,-75.2125,385.4092,14.5319,37.5627,2.7232,35.4749

MRO,2018 OCT 30 18:57:00,-16.4004,-101.661,257.3429,14.5197,36.1794,3.3053e-14,36.1794
TGO,2018 OCT 30 19:09:00,-19.5486,-102.8976,382.625,14.6319,36.7482,0.48703,36.9535

MRO,2018 OCT 30 19:00:00,-6.7446,-102.868,261.8899,14.4878,39.9631,1.9215e-14,39.9631
TGO,2018 OCT 30 19:03:00,-1.9434,-106.8305,388.8483,14.2725,40.0506,0.30106,40.2129

MRO,2018 OCT 30 20:51:00,-10.3658,-129.6981,260.907,14.4989,38.3231,3.6299e-14,38.3231
TGO,2018 OCT 30 21:03:00,-8.3628,-134.3913,386.3355,14.3806,37.7551,0.37578,37.9524

MRO,2018 OCT 31 22:57:00,-24.2793,-150.0199,256.4564,14.5342,34.4291,3.9341e-14,34.4291
TGO,2018 OCT 31 22:42:00,-28.761,-145.6976,381.7436,14.5792,34.6,0.5455,34.7605

MRO,2018 NOV 01 00:48:00,-28.1067,-176.8402,255.0973,14.5458,34.1943,3.7227e-14,34.1943
TGO,2018 NOV 01 00:39:00,-26.2279,-175.4093,382.7929,14.4953,33.6651,0.53276,33.8401

MRO,2018 NOV 01 02:39:00,-32.0046,156.3862,253.8721,14.5608,34.373,1.7992e-14,34.373
TGO,2018 NOV 01 02:39:00,-32.388,157.5156,381.2807,14.6361,35.3418,0.55873,35.4775

MRO,2018 NOV 01 04:33:00,-26.1859,128.3311,255.5191,14.5386,34.2493,2.2036e-14,34.2493
TGO,2018 NOV 01 04:36:00,-29.8755,127.7167,380.018,14.5464,34.1491,0.54955,34.3001

MRO,2018 NOV 01 06:21:00,-39.6392,103.0006,252.6964,14.6011,35.9108,5.8495e-14,35.9108
TGO,2018 NOV 01 06:36:00,-36.1729,100.9043,378.2866,14.7044,36.5069,0.56662,36.6162

MRO,2018 NOV 01 08:15:00,-33.4991,74.8334,253.0226,14.5717,34.6099,5.7952e-14,34.6099
TGO,2018 NOV 01 08:33:00,-33.9056,71.1548,378.7542,14.6181,35.2216,0.56179,35.3442

MRO,2018 NOV 02 10:21:00,-47.1082,54.9228,250.9173,14.6344,38.5544,2.4013e-14,38.5544
TGO,2018 NOV 02 10:09:00,-45.4737,59.7957,379.1943,14.7647,39.2556,0.58744,39.2349

MRO,2018 NOV 02 15:57:00,-48.9694,-26.7273,252.8805,14.6389,39.3309,5.5819e-14,39.3309
TGO,2018 NOV 02 16:03:00,-46.406,-26.3945,380.8442,14.7583,39.5002,1.0048,38.5035

MRO,2018 NOV 02 17:51:00,-43.0793,-55.011,251.9714,14.6017,36.8744,5.4813e-14,36.8744
TGO,2018 NOV 02 18:00:00,-44.0272,-56.8451,380.8217,14.6253,37.4113,0.58816,37.3854

MRO,2018 NOV 02 19:45:00,-37.0431,-83.1991,251.8397,14.5708,35.0898,9.0412e-14,35.0898
TGO,2018 NOV 02 19:57:00,-41.7405,-86.9098,379.6992,14.5181,35.598,0.58849,35.5802

MRO,2018 NOV 02 21:33:00,-50.391,-108.2136,250.7164,14.6542,40.0679,3.4256e-14,40.0679
TGO,2018 NOV 02 21:57:00,-47.9058,-112.3327,378.8501,14.7686,40.1224,1.1701,38.9777

MRO,2018 NOV 03 21:54:00,-41.027,-104.6217,251.0782,14.5817,36.1211,1.584e-13,36.1211
TGO,2018 NOV 03 21:30:00,-44.705,-101.8336,378.9737,14.3783,35.2367,0.58529,35.1701

