MRO time overlap (UTC),MRO subSC lat (deg),MRO subSC lon (deg),MRO S/C altitude (km),MRO LST (h),MRO Incidence angle (deg),MRO Emission angle (deg),MRO Phase angle (deg),TGO time overlap (UTC),UVIS nadir LOS surface intercept lat (deg),UVIS nadir LOS surface intercept lon (deg),TGO S/C altitude (km),UVIS nadir LOS surface intercept LST (h),UVIS nadir LOS surface intercept Incidence angle (deg),UVIS nadir LOS surface intercept Emission angle (deg),UVIS nadir LOS surface intercept Phase angle (deg)
2021 DEC 27 13:15:00,-13.5679,-58.3362,260.795,15.7506,61.7673,3.7227e-14,61.7673,2021 DEC 27 13:36:00,-11.9141,-62.4052,386.3822,15.82,62.0663,0.37581,62.1631
2021 DEC 28 13:36:00,-6.7659,-54.1362,264.1496,15.7317,58.9513,1.6295e-14,58.9513,2021 DEC 28 13:12:00,-8.588,-49.1522,387.5431,15.6747,58.785,1.1855,59.9218
2021 DEC 28 17:21:00,-4.7915,-108.9699,264.9324,15.7261,58.2241,7.7907e-15,58.2241,2021 DEC 28 17:09:00,-5.0121,-105.9322,388.5664,15.7342,58.4055,3.0691,55.3373
2021 DEC 28 21:06:00,-2.9277,-163.8174,267.3023,15.7197,57.5559,6.8706e-14,57.5559,2021 DEC 28 21:06:00,-1.29,-163.4958,391.4788,15.7411,57.3942,0.30469,57.5668
2021 DEC 29 00:51:00,-1.4469,141.3673,267.9365,15.7156,57.0621,4.4984e-14,57.0621,2021 DEC 29 01:03:00,2.0032,139.1339,391.5861,15.7614,56.8266,0.44957,57.1595
2021 DEC 29 08:15:00,-16.8974,34.0999,260.6486,15.7672,63.1913,3.1964e-14,63.1913,2021 DEC 29 08:18:00,-18.0928,33.1894,380.0216,15.755,63.5456,175.2796,117.3919
2021 DEC 29 19:36:00,7.5156,-132.7665,273.263,15.6903,54.6335,4.41e-14,54.6335,2021 DEC 29 19:51:00,8.077,-137.0892,381.3636,15.6456,53.8812,172.0724,124.6376
2021 DEC 30 04:57:00,6.7983,90.7731,272.3544,15.6939,54.8124,1.3523e-14,54.8124,2021 DEC 30 04:36:00,8.717,95.5159,393.6034,15.6692,54.1282,2.7642,51.3932
2021 DEC 30 08:42:00,8.8618,35.9381,275.0766,15.6881,54.3833,2.0116e-14,54.3833,2021 DEC 30 08:33:00,12.6108,37.7534,397.5573,15.6631,53.5265,3.1384,56.6628
2021 DEC 30 10:36:00,14.4112,7.9526,278.9474,15.6719,53.4834,2.6988e-14,53.4834,2021 DEC 30 10:30:00,9.8378,8.2401,396.3238,15.5936,52.8563,3.9434,56.793
2021 DEC 30 10:36:00,14.4112,7.9526,278.9474,15.6719,53.4834,2.6988e-14,53.4834,2021 DEC 30 10:33:00,18.6856,9.769,401.6771,15.7442,54.2757,4.8002,59.0615
2021 DEC 30 12:30:00,19.9075,-20.056,282.0765,15.6539,52.9782,1.3494e-14,52.9782,2021 DEC 30 12:30:00,15.8333,-19.2817,400.0014,15.7056,53.8669,0.74313,54.6065
2021 DEC 30 14:21:00,15.9162,-46.8844,278.8232,15.6661,53.2964,5.8733e-14,53.2964,2021 DEC 30 14:27:00,13.1099,-48.7197,398.496,15.6411,53.16,0.45892,53.5835
2021 DEC 30 18:06:00,17.8194,-101.7701,279.8084,15.6572,53.0808,2.163e-14,53.0808,2021 DEC 30 18:24:00,16.7738,-105.7789,400.5403,15.6819,53.4808,0.64412,52.8833
2021 DEC 31 03:30:00,26.8613,120.5374,287.2988,15.6272,52.9356,1.4224e-14,52.9356,2021 DEC 31 03:24:00,22.6104,122.5044,380.7466,15.6608,53.1414,173.3549,124.4443
2021 DEC 31 22:12:00,26.5229,-152.4436,286.7994,15.63,53.0081,1.9083e-14,53.0081,2021 DEC 31 21:57:00,23.6311,-149.528,405.735,15.5811,52.1375,0.13596,52.2728
2022 JAN 01 01:57:00,28.1139,152.7287,288.7374,15.625,53.1115,6.2811e-14,53.1115,2022 JAN 01 01:54:00,26.9139,153.3007,407.1778,15.6144,52.8484,0.28311,53.1209
2022 JAN 01 05:42:00,29.7884,97.8561,288.0388,15.6169,53.2248,3.4293e-14,53.2248,2022 JAN 01 05:51:00,30.3605,96.1861,407.3397,15.6517,53.7472,0.64905,54.3515
2022 JAN 01 07:33:00,26.0861,71.058,285.2648,15.6311,53.0145,1.1018e-14,53.0145,2022 JAN 01 07:48:00,27.7522,67.3329,406.6308,15.6261,53.1073,5.0158,48.4396
2022 JAN 02 13:33:00,40.3408,-7.756,296.7574,15.5772,55.0672,2.0365e-14,55.0672,2022 JAN 02 13:21:00,40.3703,-3.6062,415.7565,15.6592,55.973,0.10702,56.0368
2022 JAN 02 15:24:00,36.3406,-34.4802,293.3288,15.5964,54.2974,3.7633e-14,54.2974,2022 JAN 02 15:18:00,37.6839,-33.6644,414.3706,15.5533,54.1159,1.1893,55.2572
2022 JAN 02 21:00:00,34.4005,-116.1819,291.4446,15.6003,53.96,2.6988e-14,53.96,2022 JAN 02 21:12:00,38.6684,-119.7408,415.2202,15.5578,54.4457,1.6504,53.1232
2022 JAN 02 22:57:00,49.5992,-145.9145,302.7791,15.5161,57.5678,5.2935e-14,57.5678,2022 JAN 02 23:12:00,44.7204,-146.594,419.905,15.7142,57.809,0.099981,57.8596
2022 JAN 03 00:48:00,45.6904,-172.4867,301.4974,15.5456,56.4421,4.9688e-14,56.4421,2022 JAN 03 01:09:00,41.9929,-176.3426,418.4101,15.6292,56.15,1.7856,54.6969
2022 JAN 04 01:06:00,42.7424,-166.9663,299.7159,15.5658,55.8429,3.7227e-14,55.8429,2022 JAN 04 00:45:00,45.2517,-162.5121,420.3276,15.5222,56.2107,0.087535,56.2448
2022 JAN 04 08:39:00,55.3945,81.3292,305.7191,15.4678,59.8043,3.2435e-14,59.8043,2022 JAN 04 08:39:00,51.797,85.3369,422.2037,15.735,60.5194,1.7423,59.2565
2022 JAN 04 10:30:00,51.715,54.8094,304.6836,15.5006,58.505,2.9836e-14,58.505,2022 JAN 04 10:36:00,49.435,54.7964,421.9882,15.5969,58.4624,0.045918,58.4572
2022 JAN 04 12:21:00,47.9161,28.2945,303.2911,15.5336,57.3361,7.9195e-14,57.3361,2022 JAN 04 12:33:00,46.782,24.5814,420.0868,15.4806,56.4245,0.080776,56.4502
2022 JAN 05 20:12:00,57.6724,-78.0181,307.4007,15.4472,60.9559,4.8861e-14,60.9559,2022 JAN 05 20:03:00,56.5414,-73.3322,425.6922,15.6136,61.6488,3.4551,64.0247
2022 JAN 05 22:03:00,53.9491,-104.5234,304.6946,15.4808,59.5335,8.9974e-14,59.5335,2022 JAN 05 22:00:00,54.0439,-103.3042,423.9003,15.5136,59.8313,0.053554,59.8431
2022 JAN 05 23:54:00,50.2444,-131.019,302.0666,15.5153,58.2926,4.3725e-14,58.2926,2022 JAN 05 23:57:00,51.5506,-133.7378,423.4269,15.3825,57.7049,0.062373,57.661
2022 JAN 07 05:54:00,64.2502,148.8052,312.0121,15.3706,64.0415,3.0005e-14,64.0415,2022 JAN 06 05:54:00,60.2152,146.2115,427.0201,15.8372,64.824,0.043168,64.8566
2022 JAN 07 11:27:00,52.7982,69.6486,303.1121,15.4956,59.4199,7.5551e-14,59.4199,2022 JAN 07 11:21:00,56.249,68.5201,425.5503,15.3231,59.6773,0.18465,59.7735
2022 JAN 07 19:00:00,65.6846,-42.7697,310.6191,15.35,64.8088,2.642e-14,64.8088,2022 JAN 07 19:15:00,62.2517,-41.3342,428.8848,15.6889,65.0115,0.027828,65.0372
2022 JAN 07 20:51:00,61.8051,-68.9701,308.8656,15.4039,63.0709,4.8653e-14,63.0709,2022 JAN 07 21:12:00,60.0056,-72.8502,427.2766,15.4858,62.6934,0.073144,62.7344
2022 JAN 08 19:15:00,53.4899,-34.4861,304.6968,15.5058,60.0229,2.0365e-14,60.0229,2022 JAN 08 18:48:00,57.2929,-33.5803,426.6783,15.1283,59.0956,0.14066,59.1505
2022 JAN 09 02:48:00,66.6456,-147.3498,311.4568,15.3303,65.4948,2.8492e-14,65.4948,2022 JAN 09 02:42:00,63.7183,-142.4264,430.4251,15.5611,65.1846,0.76168,65.6724
2022 JAN 10 16:12:00,64.9848,27.1017,311.6323,15.3636,65.0498,3.9884e-14,65.0498,2022 JAN 10 16:03:00,65.4986,30.7963,430.2981,15.4639,65.8488,0.027056,65.8644
2022 JAN 10 18:03:00,61.0511,1.0964,309.2,15.4306,63.3868,3.1806e-14,63.3868,2022 JAN 10 18:00:00,63.1359,-1.6914,429.2785,15.1961,63.1345,0.066611,63.1101
2022 JAN 11 03:27:00,70.1738,-138.9168,311.6303,15.2458,67.5471,1.7992e-14,67.5471,2022 JAN 11 03:51:00,66.8664,-140.4098,431.8425,15.5358,67.0204,0.038222,67.0437
2022 JAN 12 01:51:00,61.7408,-103.5428,307.9517,15.4072,63.8443,1.8563e-14,63.8443,2022 JAN 12 01:27:00,64.5261,-102.9022,429.4916,15.0606,63.4893,0.15092,63.5641
2022 JAN 12 11:15:00,70.7604,116.6795,312.5173,15.2381,68.1299,3.8693e-14,68.1299,2022 JAN 12 11:18:00,67.9522,118.5106,429.7906,15.4089,67.244,0.048052,67.2636
2022 JAN 12 16:51:00,69.0667,35.505,312.2961,15.2772,67.3343,3.3396e-14,67.3343,2022 JAN 12 17:12:00,68.5301,33.4001,431.2726,15.4775,67.923,0.052054,67.9482
2022 JAN 13 09:39:00,62.6906,152.2256,310.5055,15.4108,64.6114,3.7125e-14,64.6114,2022 JAN 13 08:54:00,65.4811,155.7775,429.7171,14.9175,63.6471,0.15632,63.6344
2022 JAN 14 00:39:00,69.6105,-68.8375,311.9761,15.2733,67.9015,2.4013e-14,67.9015,2022 JAN 14 00:39:00,69.6506,-67.1747,431.2119,15.3844,68.3906,0.076244,68.4149
2022 JAN 14 11:54:00,74.7995,124.4017,314.9578,15.1061,70.6009,1.9215e-14,70.6009,2022 JAN 14 12:27:00,70.8342,122.7094,430.9442,15.5286,69.744,0.072097,69.7804
2022 JAN 15 10:18:00,66.4788,161.1114,313.1377,15.3564,66.7632,2.3372e-14,66.7632,2022 JAN 15 10:03:00,68.6078,158.5367,430.7524,14.9414,66.1905,0.15403,66.1991
2022 JAN 15 19:42:00,75.5703,19.5279,314.997,15.0669,71.2617,1.6392e-14,71.2617,2022 JAN 15 19:54:00,71.6578,23.1051,432.38,15.5,70.3433,0.07871,70.3822
2022 JAN 15 23:24:00,67.7002,-30.4624,311.1606,15.3356,67.4605,1.5982e-14,67.4605,2022 JAN 16 23:24:00,70.322,-26.9015,432.1698,14.9333,67.6056,0.068589,67.6401
2022 JAN 16 18:06:00,67.1463,56.3832,310.4398,15.3269,67.2611,8.996e-15,67.2611,2022 JAN 16 17:30:00,69.8704,58.9064,431.8105,14.9111,67.1718,0.028891,67.1977
2022 JAN 18 18:45:00,71.2604,64.5495,310.655,15.2244,69.6637,3.1365e-14,69.6637,2022 JAN 18 18:39:00,72.4287,64.6055,432.7275,15.1308,70.0514,0.072599,70.0772
2022 JAN 19 06:00:00,76.4566,-102.9942,313.123,15.005,72.4007,8.3015e-15,72.4007,2022 JAN 19 06:27:00,73.366,-104.4117,433.7551,15.3486,71.4737,0.098636,71.5131
2022 JAN 20 02:33:00,71.9701,-39.5995,312.5295,15.2333,70.405,1.7565e-14,70.405,2022 JAN 20 02:06:00,73.2174,-35.1173,433.0802,15.0942,70.7058,0.10227,70.7346
2022 JAN 20 13:45:00,67.8279,158.5009,313.1818,15.3417,68.4923,4.5427e-14,68.4923,2022 JAN 20 13:09:00,70.0455,159.8983,379.1381,14.8508,67.8603,175.4401,107.6318
2022 JAN 20 19:24:00,74.9896,72.3051,312.4056,15.0944,72.0051,2.1172e-14,72.0051,2022 JAN 20 19:48:00,74.3843,72.7162,433.3865,15.5114,72.9318,0.10747,72.9825
