S/C,UTC,UVIS nadir LOS surface intercept lat (deg),UVIS nadir LOS surface intercept lon (deg),S/C altitude (km),UVIS nadir LOS surface intercept LST (h),UVIS nadir LOS surface intercept Incidence angle (deg),UVIS nadir LOS surface intercept Emission angle (deg),UVIS nadir LOS surface intercept Phase angle (deg)
MRO,2024 JUN 07 06:15:00,22.0547,4.0827,280.2134,14.915,63.6669,4.2937e-14,63.6669
TGO,2024 JUN 07 06:15:00,22.932,3.0151,404.1638,14.8439,63.6257,0.075526,63.5965

MRO,2024 JUN 07 08:06:00,18.2579,-22.7301,276.7762,14.9272,61.0789,3.1964e-14,61.0789
TGO,2024 JUN 07 08:15:00,17.0298,-23.9752,401.2635,14.99,60.8733,6.8461,55.3691

MRO,2024 JUN 07 09:54:00,4.9344,-48.3946,267.5538,14.9672,52.7105,7.1562e-15,52.7105
TGO,2024 JUN 07 10:18:00,1.9722,-51.0173,392.687,15.1814,53.5891,0.25499,53.7242

MRO,2024 JUN 07 11:51:00,20.4892,-77.6478,277.8831,14.9139,62.5294,2.5888e-14,62.5294
TGO,2024 JUN 07 12:12:00,17.9601,-78.9325,398.6115,15.1686,63.3918,42.6748,23.8143

MRO,2024 JUN 07 11:54:00,30.0388,-78.9256,285.1737,14.8772,69.2231,1.5903e-15,69.2231
TGO,2024 JUN 07 12:09:00,28.3984,-79.6454,404.2188,15.0725,69.7404,51.3766,21.2459

MRO,2024 JUN 07 11:57:00,39.5612,-80.3206,292.4741,14.8331,76.1793,1.5003e-14,76.1793
TGO,2024 JUN 07 12:06:00,39.3381,-80.1984,410.0841,14.9869,77.1476,60.0639,19.7447

MRO,2024 JUN 07 13:42:00,16.9788,-104.4818,275.1863,14.9244,60.1556,1.6905e-14,60.1556
TGO,2024 JUN 08 13:42:00,21.674,-99.6767,403.352,14.5914,60.3403,0.08858,60.3124

MRO,2024 JUN 07 13:45:00,26.5407,-105.7368,282.212,14.8894,66.7135,3.2318e-14,66.7135
TGO,2024 JUN 08 13:39:00,30.4384,-101.6912,409.1622,14.4083,65.7505,0.1114,65.6589

MRO,2024 JUN 08 08:24:00,18.8367,-17.5116,277.1066,14.9133,61.3462,8.996e-15,61.3462
TGO,2024 JUN 08 07:48:00,22.3876,-13.0489,404.314,14.6272,61.2108,0.085904,61.1787

MRO,2024 JUN 08 10:12:00,5.5136,-43.1698,267.9305,14.9539,52.9063,2.7556e-14,52.9063
TGO,2024 JUN 08 09:51:00,7.4949,-39.2967,395.6454,14.8717,53.1963,1.1164,54.2944

MRO,2024 JUN 08 12:03:00,1.8765,-70.0278,265.1962,14.9628,50.8314,3.556e-14,50.8314
TGO,2024 JUN 08 11:51:00,1.3785,-67.083,392.2398,14.9647,50.5639,0.26201,50.7027

MRO,2024 JUN 08 13:54:00,-1.6536,-96.8726,263.1472,14.9728,48.9618,6.3143e-15,48.9618
TGO,2024 JUN 08 13:51:00,-4.9052,-94.9465,388.5023,15.0528,48.2822,0.33601,48.4589

MRO,2024 JUN 08 14:00:00,17.5535,-99.2682,275.3027,14.9106,60.4106,3.0548e-14,60.4106
TGO,2024 JUN 08 13:42:00,21.674,-99.6767,403.352,14.5914,60.3403,0.08858,60.3124

MRO,2024 JUN 08 15:48:00,4.4705,-124.8909,266.9757,14.9533,52.2601,1.4423e-14,52.2601
TGO,2024 JUN 08 15:45:00,6.556,-125.7843,394.0065,14.845,52.2888,0.20212,52.3883

MRO,2024 JUN 08 17:39:00,0.8971,-151.7321,265.6846,14.9636,50.2716,7.1562e-15,50.2716
TGO,2024 JUN 08 17:45:00,0.31628,-153.6643,391.2264,14.9319,49.549,0.27453,49.695

MRO,2024 JUN 08 19:30:00,-2.8076,-178.5794,263.783,14.9733,48.3444,2.8943e-15,48.3444
TGO,2024 JUN 08 19:45:00,-5.8227,178.4194,388.7675,15.0164,47.3546,0.3467,47.536

