S/C,UTC,UVIS nadir LOS surface intercept lat (deg),UVIS nadir LOS surface intercept lon (deg),S/C altitude (km),UVIS nadir LOS surface intercept LST (h),UVIS nadir LOS surface intercept Incidence angle (deg),UVIS nadir LOS surface intercept Emission angle (deg),UVIS nadir LOS surface intercept Phase angle (deg)
MRO,2021 DEC 22 07:27:00,-53.0594,-20.8412,252.6005,15.8025,82.9554,2.8625e-14,82.9554
TGO,2021 DEC 22 07:36:00,-52.586,-23.2911,381.2892,15.785,82.5565,0.50392,82.5171

MRO,2021 DEC 22 11:12:00,-51.0786,-75.7436,250.0992,15.7922,81.7282,6.5569e-15,81.7282
TGO,2021 DEC 22 11:33:00,-49.3281,-79.2392,379.9545,15.9,81.6013,0.51613,81.5659

MRO,2021 DEC 22 14:57:00,-48.7555,-130.7178,251.7999,15.7775,80.2679,4.5981e-14,80.2679
TGO,2021 DEC 22 15:30:00,-45.7149,-135.2376,379.7755,16.0114,80.5983,0.52479,80.5699

MRO,2021 DEC 23 09:39:00,-48.7933,-43.8264,251.8391,15.7719,80.1255,4.565e-14,80.1255
TGO,2021 DEC 23 09:09:00,-52.0337,-39.1166,380.9613,15.5992,80.6967,0.49892,80.6461

MRO,2021 DEC 23 13:24:00,-46.6314,-98.6945,250.2455,15.7642,78.8151,4.111e-14,78.8151
TGO,2021 DEC 23 13:06:00,-48.6859,-95.0335,379.232,15.7161,79.593,0.51112,79.547

MRO,2021 DEC 23 15:15:00,-50.3368,-125.3457,251.2624,15.7881,81.0926,3.4986e-14,81.0926
TGO,2021 DEC 23 15:03:00,-51.1725,-125.2712,378.9084,15.5983,80.1327,0.50122,80.0812

MRO,2021 DEC 23 19:00:00,-48.3965,179.5699,252.0007,15.7658,79.7917,2.2946e-14,79.7917
TGO,2021 DEC 23 19:00:00,-47.6364,178.6621,381.1089,15.7053,78.8627,0.51264,78.8163

MRO,2021 DEC 23 20:54:00,-42.6794,151.3526,252.6199,15.7342,76.2862,1.5581e-14,76.2862
TGO,2021 DEC 23 21:00:00,-41.7019,152.2392,380.6478,15.8906,77.2048,0.52163,77.1746

MRO,2021 DEC 23 22:45:00,-46.6496,124.7262,252.4121,15.7597,78.7292,5.1383e-14,78.7292
TGO,2021 DEC 23 22:57:00,-44.5024,122.1751,379.8995,15.7842,77.7395,0.51836,77.6995

MRO,2021 DEC 24 00:39:00,-40.7409,96.5613,253.1061,15.7314,75.1607,7.68e-14,75.1607
TGO,2021 DEC 24 00:57:00,-38.469,95.569,379.5795,15.9572,76.1542,0.51996,76.1342

MRO,2021 DEC 24 02:30:00,-44.3907,69.857,251.7696,15.7517,77.3685,7.1119e-15,77.3685
TGO,2021 DEC 24 02:54:00,-41.0122,65.7987,378.8342,15.8706,76.6154,0.5205,76.5853

MRO,2021 DEC 25 00:57:00,-42.16,101.8813,253.2588,15.7386,75.8691,2.2935e-14,75.8691
TGO,2021 DEC 25 00:30:00,-43.998,106.2515,379.2267,15.5919,75.6053,0.51216,75.5553

MRO,2021 DEC 25 04:42:00,-39.7558,46.9377,253.4719,15.7258,74.3989,6.7918e-14,74.3989
TGO,2021 DEC 25 04:27:00,-40.3421,50.2327,378.4696,15.7019,74.4984,2.3812,72.1958

MRO,2021 DEC 25 08:27:00,-37.9455,-7.9935,255.5499,15.7136,73.2697,2.0178e-14,73.2697
TGO,2021 DEC 25 08:24:00,-36.8475,-6.9305,381.4004,15.7358,72.8976,0.72545,73.2498

MRO,2021 DEC 25 12:12:00,-36.0644,-62.8508,253.8151,15.7067,72.158,1.9083e-14,72.158
TGO,2021 DEC 25 12:21:00,-33.5382,-63.7774,381.3954,15.7908,71.7049,0.50369,71.6924

MRO,2021 DEC 25 15:57:00,-33.758,-117.7081,254.4298,15.6994,70.8306,6.3691e-14,70.8306
TGO,2021 DEC 25 16:18:00,-29.8771,-120.5908,381.3029,15.8481,70.4729,0.4914,70.4777

