MRO time overlap (UTC),MRO subSC lat (deg),MRO subSC lon (deg),MRO S/C altitude (km),MRO LST (h),MRO Incidence angle (deg),MRO Emission angle (deg),MRO Phase angle (deg),TGO time overlap (UTC),UVIS nadir LOS surface intercept lat (deg),UVIS nadir LOS surface intercept lon (deg),TGO S/C altitude (km),UVIS nadir LOS surface intercept LST (h),UVIS nadir LOS surface intercept Incidence angle (deg),UVIS nadir LOS surface intercept Emission angle (deg),UVIS nadir LOS surface intercept Phase angle (deg)
2020 AUG 04 19:39:00,52.4262,-26.6873,302.4404,15.1464,86.9168,5.472e-14,86.9168,2020 AUG 04 19:30:00,55.6754,-31.6533,425.991,14.6694,86.7916,0.11739,86.6868
2020 AUG 04 21:30:00,48.6302,-53.309,300.101,15.1711,84.2874,2.6228e-14,84.2874,2020 AUG 04 21:30:00,50.115,-56.5406,423.1232,14.9558,84.0194,0.10843,83.9137
2020 AUG 04 23:21:00,44.9477,-80.0126,297.7171,15.1906,81.7356,1.7128e-14,81.7356,2020 AUG 04 23:30:00,44.3425,-82.3249,418.9247,15.1825,81.2352,0.097712,81.1377
2020 AUG 05 01:12:00,41.3671,-106.7199,294.5953,15.2097,79.2882,1.4575e-14,79.2882,2020 AUG 05 01:30:00,38.3645,-108.726,414.3557,15.3678,78.4408,0.079842,78.361
2020 AUG 05 04:57:00,43.5844,-161.5808,297.4641,15.2003,80.8336,2.0365e-14,80.8336,2020 AUG 06 04:57:00,48.5491,-158.7555,421.3945,14.7356,81.5694,0.12258,81.4517
2020 AUG 06 01:30:00,40.6364,-101.3981,293.5879,15.2033,78.7844,9.6484e-14,78.7844,2020 AUG 06 01:03:00,43.6899,-98.3906,417.8903,14.9661,79.2807,0.10877,79.1733
2020 AUG 06 03:21:00,37.0772,-128.091,290.7195,15.2236,76.3959,3.6542e-14,76.3959,2020 AUG 06 03:03:00,37.6556,-124.8471,413.8711,15.1481,76.1867,0.088847,76.0985
2020 AUG 06 05:12:00,33.4198,-154.7994,289.2588,15.2425,73.9722,3.1964e-14,73.9722,2020 AUG 06 05:03:00,31.5589,-151.8075,410.5065,15.2961,73.158,0.06209,73.0984
2020 AUG 06 07:06:00,39.1554,177.0615,294.3418,15.215,77.8258,2.6255e-14,77.8258,2020 AUG 06 06:57:00,42.7158,175.1431,417.5286,14.9411,78.382,0.10919,78.2744
2020 AUG 06 08:57:00,35.3298,150.3385,291.493,15.2331,75.2493,9.3326e-14,75.2493,2020 AUG 06 08:57:00,36.8873,148.4597,413.4885,15.1078,75.3168,0.08886,75.229
2020 AUG 06 10:48:00,31.5144,123.5808,287.7186,15.2489,72.7076,2.5444e-14,72.7076,2020 AUG 06 10:57:00,31.0024,121.4137,409.3472,15.2503,72.364,0.062576,72.3051
2020 AUG 06 12:39:00,27.8227,96.7924,283.9008,15.2628,70.2848,1.9671e-14,70.2848,2020 AUG 06 12:57:00,24.9664,94.1424,404.89,15.3778,69.507,0.046217,69.4849
2020 AUG 07 12:57:00,27.2759,102.1005,283.3101,15.2553,69.8979,2.9538e-14,69.8979,2020 AUG 07 12:30:00,30.435,105.1937,408.8556,15.0236,69.9704,0.072834,69.9049
2020 AUG 07 14:48:00,23.7098,75.2931,280.4708,15.2678,67.6036,5.8668e-14,67.6036,2020 AUG 07 14:30:00,24.2497,77.7721,403.9943,15.1411,66.6953,1.4176,68.0405
2020 AUG 07 16:36:00,10.6365,49.733,272.3666,15.3147,59.7794,3.9757e-14,59.7794,2020 AUG 07 16:33:00,9.2311,52.3009,394.2144,15.4372,60.4269,0.17097,60.5136
2020 AUG 07 18:27:00,6.9072,22.9313,270.9823,15.3275,57.7554,3.1806e-15,57.7554,2020 AUG 07 18:33:00,3.0283,24.5504,391.7376,15.5328,58.2192,0.24243,58.3487
2020 AUG 07 18:33:00,26.0342,20.4696,284.1576,15.2608,69.1162,1.9347e-14,69.1162,2020 AUG 07 18:24:00,29.3232,18.6852,407.3541,14.9958,68.9281,0.07098,68.8673
2020 AUG 07 20:24:00,22.1724,-6.2981,280.7515,15.2758,66.6724,2.8845e-14,66.6724,2020 AUG 07 20:24:00,23.3632,-8.7371,404.9631,15.1133,65.8189,0.060292,65.7979
2020 AUG 07 22:12:00,8.7388,-31.8983,271.0734,15.3203,58.7307,9.1961e-14,58.7307,2020 AUG 07 22:27:00,8.622,-34.4956,396.8206,15.3903,59.5128,0.17803,59.6035
2020 AUG 08 00:03:00,4.9485,-58.7403,268.2286,15.3306,56.695,3.5211e-14,56.695,2020 AUG 08 00:27:00,2.5285,-62.2694,393.7047,15.4842,57.3421,0.24848,57.4747
2020 AUG 08 01:54:00,1.2864,-85.5791,265.7599,15.3408,54.8533,7.934e-15,54.8533,2020 AUG 08 02:27:00,-3.6649,-89.9337,390.1005,15.5856,55.6364,0.78176,54.9566
