S/C,UTC,UVIS nadir LOS surface intercept lat (deg),UVIS nadir LOS surface intercept lon (deg),S/C altitude (km),UVIS nadir LOS surface intercept LST (h),UVIS nadir LOS surface intercept Incidence angle (deg),UVIS nadir LOS surface intercept Emission angle (deg),UVIS nadir LOS surface intercept Phase angle (deg)
MRO,2022 OCT 23 10:57:00,-11.2202,-14.9623,260.2946,14.3739,34.8081,1.4575e-14,34.8081
TGO,2022 OCT 23 11:00:00,-13.9432,-15.6369,385.3907,14.3775,34.5884,3.2108,37.7733

MRO,2022 OCT 23 12:45:00,-24.7115,-40.5569,254.9527,14.4194,35.9326,6.7694e-14,35.9326
TGO,2022 OCT 23 13:00:00,-19.9426,-42.8316,384.0639,14.5111,36.5377,2.3887,34.2144

MRO,2022 OCT 23 12:48:00,-15.0349,-41.7916,258.0053,14.3858,34.6519,7.062e-14,34.6519
TGO,2022 OCT 23 12:57:00,-11.0623,-44.5527,386.91,14.3475,34.4471,2.1536,32.2936

MRO,2022 OCT 23 14:39:00,-18.7443,-68.6115,255.6647,14.3981,34.8708,2.0612e-14,34.8708
TGO,2022 OCT 23 14:57:00,-17.3368,-72.3195,384.5355,14.4431,35.4561,2.316,33.1433

MRO,2022 OCT 23 14:42:00,-9.0785,-69.8231,259.6059,14.3661,35.039,4.6744e-14,35.039
TGO,2022 OCT 23 14:54:00,-8.4349,-73.8926,387.5931,14.2894,34.051,2.8449,31.2795

MRO,2022 OCT 24 14:57:00,-18.5419,-63.3655,255.9026,14.3972,34.8934,4.2672e-14,34.8934
TGO,2022 OCT 24 14:33:00,-20.5348,-58.7629,383.7767,14.3147,33.91,3.5255,30.4972

MRO,2022 OCT 24 16:48:00,-22.148,-90.1678,254.3425,14.4108,35.46,2.9324e-14,35.46
TGO,2022 OCT 24 16:33:00,-26.8382,-86.5517,381.5592,14.4086,36.3807,1.3914,35.0907

MRO,2022 OCT 24 18:33:00,-45.1416,-114.0635,250.4562,14.5208,45.2424,5.3221e-14,45.2424
TGO,2022 OCT 24 18:36:00,-42.0342,-111.3241,378.8541,14.7522,45.8715,1.6843,46.7858

MRO,2022 OCT 24 18:36:00,-35.4142,-115.6001,251.7216,14.4672,40.0089,3.9341e-14,40.0089
TGO,2022 OCT 24 18:33:00,-33.2455,-114.2321,379.844,14.5097,39.645,2.1692,41.1445

MRO,2022 OCT 24 20:30:00,-29.3111,-143.7749,253.8673,14.4381,37.4658,7.8231e-14,37.4658
TGO,2022 OCT 24 20:30:00,-30.4651,-143.1806,381.2761,14.4775,38.3154,3.6508,35.0383

MRO,2022 OCT 24 22:24:00,-23.3738,-171.8947,255.2134,14.4125,35.6978,1.7128e-14,35.6978
TGO,2022 OCT 24 22:27:00,-27.8203,-173.4737,382.5756,14.3558,35.9989,2.1519,37.836

MRO,2022 OCT 25 00:15:00,-27.2127,161.3047,253.8379,14.4261,36.7355,7.3635e-14,36.7355
TGO,2022 OCT 25 00:24:00,-26.4543,158.8032,382.6285,14.4053,36.2727,20.0128,21.1271

MRO,2022 OCT 25 02:06:00,-31.0589,134.557,253.0236,14.4433,38.1244,1.145e-13,38.1244
TGO,2022 OCT 25 02:24:00,-31.0712,129.9468,380.1158,14.4281,37.9449,2.3222,35.8039

MRO,2022 OCT 26 02:24:00,-30.7504,139.7833,252.84,14.4414,38.1103,6.3928e-14,38.1103
TGO,2022 OCT 26 02:00:00,-34.434,143.416,380.2548,14.2942,37.8476,0.5422,37.3866

MRO,2022 OCT 26 06:03:00,-47.8566,87.9715,249.9763,14.5394,47.1613,8.9991e-14,47.1613
TGO,2022 OCT 26 06:00:00,-46.7983,89.9345,377.5453,14.6217,47.2607,0.83926,47.3455

MRO,2022 OCT 26 08:00:00,-31.8991,58.1777,251.5867,14.4511,38.6566,2.7909e-14,38.6566
TGO,2022 OCT 26 07:54:00,-35.464,57.1929,379.1415,14.2881,38.282,2.2381,36.4786

MRO,2022 OCT 26 11:36:00,-58.8891,8.2907,251.293,14.6289,54.5938,3.2523e-14,54.5938
TGO,2022 OCT 26 11:57:00,-56.0256,8.9022,379.7098,15.0103,55.3389,0.49892,55.317

MRO,2022 OCT 26 11:39:00,-49.1505,6.2441,251.6236,14.5411,47.9637,1.4224e-14,47.9637
TGO,2022 OCT 26 11:54:00,-47.5258,3.6522,379.7434,14.6117,47.6142,0.51799,47.5762

MRO,2022 OCT 26 13:33:00,-43.3116,-22.0608,251.8588,14.5033,44.3904,4.6744e-14,44.3904
TGO,2022 OCT 26 13:51:00,-44.8066,-26.7798,380.3822,14.4806,44.9975,1.7382,45.7869

MRO,2022 OCT 26 17:12:00,-60.5799,-73.0601,248.4888,14.6556,55.8889,2.9366e-14,55.8889
TGO,2022 OCT 26 17:51:00,-56.7802,-77.5676,378.9989,14.9878,55.6405,0.77983,55.7373

MRO,2022 OCT 27 11:54:00,-58.825,13.5229,250.8405,14.6272,54.734,1.5982e-14,54.734
TGO,2022 OCT 26 11:57:00,-56.0256,8.9022,379.7098,15.0103,55.3389,0.49892,55.317

MRO,2022 OCT 27 12:00:00,-39.3535,9.8789,252.3134,14.4817,42.3202,3.0548e-14,42.3202
TGO,2022 OCT 27 11:27:00,-42.1172,14.1381,379.441,14.2303,41.3867,0.53711,40.8834

MRO,2022 OCT 27 17:33:00,-50.8396,-70.0268,248.5353,14.5561,49.3001,4.5677e-14,49.3001
TGO,2022 OCT 27 17:24:00,-51.3547,-68.1465,379.4188,14.5356,49.4579,1.6397,48.4184

MRO,2022 OCT 27 21:12:00,-67.7691,-119.9406,249.1294,14.7808,61.4762,1.5903e-15,61.4762
TGO,2022 OCT 27 21:24:00,-63.1305,-115.8829,379.4048,15.2461,60.9362,0.47285,60.9081

MRO,2022 OCT 27 23:09:00,-51.9799,-151.6801,250.683,14.5628,50.0812,1.0078e-13,50.0812
TGO,2022 OCT 27 23:18:00,-52.4624,-154.9509,380.7471,14.4906,49.8676,3.1184,51.32

MRO,2022 OCT 28 04:42:00,-63.5841,129.2607,249.9555,14.6936,58.3514,4.8549e-14,58.3514
TGO,2022 OCT 28 05:15:00,-61.327,125.9086,378.1883,15.0056,58.6108,1.0132,58.8778

MRO,2022 OCT 28 23:30:00,-42.1369,-148.123,251.608,14.4983,44.1103,2.2935e-14,44.1103
TGO,2022 OCT 28 22:51:00,-47.0518,-144.933,380.0325,14.0783,43.5094,2.0564,44.3018

MRO,2022 OCT 29 03:09:00,-59.5585,160.6221,249.5268,14.6336,55.5588,3.9884e-14,55.5588
TGO,2022 OCT 29 02:51:00,-58.6257,165.1513,380.1015,14.6436,55.0077,0.31076,54.781

MRO,2022 OCT 29 05:03:00,-53.6518,132.0513,250.208,14.5781,51.4472,1.3114e-14,51.4472
TGO,2022 OCT 29 04:48:00,-55.9824,134.4976,378.3197,14.4978,52.4142,2.941,51.0923

MRO,2022 OCT 29 08:45:00,-60.8987,79.368,249.2363,14.6669,56.666,6.0535e-14,56.666
TGO,2022 OCT 29 08:45:00,-59.6983,79.0338,378.4215,14.6447,55.7568,1.2389,56.0052

MRO,2022 OCT 29 10:39:00,-54.7009,50.515,249.716,14.5925,52.2448,4.0357e-14,52.2448
TGO,2022 OCT 29 10:42:00,-57.2229,48.0801,379.3404,14.4789,53.1706,0.66943,53.166

