UTC Time,Longitude,Latitude,Local Solar Time,Emission Angle,Phase Angle,Solar Angle,Distance (km)
2017 MAR 05 23:43:22,18.8,-51.9,06:34:21,1.5,74.2,74.6,4353.2
2017 MAR 05 23:43:32,19.1,-51.5,06:35:48,1.5,74.0,74.3,4336.7
2017 MAR 05 23:43:42,19.5,-51.0,06:37:15,1.5,73.8,74.1,4320.4
2017 MAR 05 23:43:52,19.8,-50.6,06:38:40,1.6,73.6,73.9,4304.1
2017 MAR 05 23:44:02,20.1,-50.1,06:40:04,1.6,73.3,73.7,4288.0
2017 MAR 05 23:44:12,20.4,-49.6,06:41:28,1.6,73.1,73.5,4272.0
2017 MAR 05 23:44:22,20.7,-49.1,06:42:50,1.6,72.9,73.3,4256.1
2017 MAR 05 23:44:32,21.0,-48.6,06:44:11,1.6,72.7,73.0,4240.4
2017 MAR 05 23:44:42,21.3,-48.2,06:45:31,1.6,72.5,72.8,4224.7
2017 MAR 05 23:44:52,21.6,-47.7,06:46:51,1.6,72.3,72.6,4209.3
2017 MAR 05 23:45:02,21.9,-47.2,06:48:09,1.6,72.0,72.4,4193.9
2017 MAR 05 23:45:12,22.1,-46.7,06:49:27,1.6,71.8,72.2,4178.7
2017 MAR 05 23:45:22,22.4,-46.2,06:50:43,1.7,71.6,71.9,4163.6
2017 MAR 05 23:45:32,22.7,-45.6,06:51:59,1.7,71.4,71.7,4148.7
2017 MAR 05 23:45:42,23.0,-45.1,06:53:14,1.7,71.2,71.5,4133.9
2017 MAR 05 23:45:52,23.2,-44.6,06:54:28,1.7,70.9,71.3,4119.2
2017 MAR 05 23:46:02,23.5,-44.1,06:55:42,1.7,70.7,71.1,4104.7
2017 MAR 05 23:46:12,23.8,-43.5,06:56:54,1.7,70.5,70.9,4090.4
2017 MAR 05 23:46:22,24.0,-43.0,06:58:06,1.7,70.3,70.6,4076.2
2017 MAR 05 23:46:32,24.3,-42.5,06:59:17,1.7,70.1,70.4,4062.2
2017 MAR 05 23:46:42,24.5,-41.9,07:00:28,1.7,69.9,70.2,4048.3
2017 MAR 05 23:46:52,24.8,-41.4,07:01:37,1.8,69.6,70.0,4034.6
2017 MAR 05 23:47:02,25.0,-40.8,07:02:46,1.8,69.4,69.8,4021.0
2017 MAR 05 23:47:12,25.3,-40.3,07:03:54,1.8,69.2,69.5,4007.7
2017 MAR 05 23:47:22,25.5,-39.7,07:05:02,1.8,69.0,69.3,3994.5
2017 MAR 05 23:47:32,25.8,-39.1,07:06:09,1.8,68.8,69.1,3981.4
2017 MAR 05 23:47:42,26.0,-38.6,07:07:15,1.8,68.6,68.9,3968.5
2017 MAR 05 23:47:52,26.2,-38.0,07:08:21,1.8,68.4,68.7,3955.9
2017 MAR 05 23:48:02,26.5,-37.4,07:09:26,1.8,68.2,68.5,3943.4
2017 MAR 05 23:48:12,26.7,-36.8,07:10:30,1.8,68.0,68.2,3931.0
2017 MAR 05 23:48:22,26.9,-36.2,07:11:34,1.8,67.8,68.0,3918.9
2017 MAR 05 23:48:32,27.1,-35.6,07:12:37,1.8,67.5,67.8,3906.9
2017 MAR 05 23:48:42,27.4,-35.1,07:13:40,1.8,67.3,67.6,3895.2
2017 MAR 05 23:48:52,27.6,-34.5,07:14:42,1.9,67.1,67.4,3883.6
2017 MAR 05 23:49:02,27.8,-33.8,07:15:44,1.9,66.9,67.2,3872.2
2017 MAR 05 23:49:12,28.0,-33.2,07:16:45,1.9,66.7,67.0,3861.0
2017 MAR 05 23:49:22,28.2,-32.6,07:17:46,1.9,66.5,66.8,3850.1
2017 MAR 05 23:49:32,28.4,-32.0,07:18:46,1.9,66.4,66.6,3839.3
2017 MAR 05 23:49:42,28.6,-31.4,07:19:46,1.9,66.2,66.4,3828.7
2017 MAR 05 23:49:52,28.8,-30.8,07:20:45,1.9,66.0,66.2,3818.4
2017 MAR 05 23:50:02,29.0,-30.1,07:21:44,1.9,65.8,66.0,3808.2
2017 MAR 05 23:50:12,29.2,-29.5,07:22:42,1.9,65.6,65.8,3798.3
2017 MAR 05 23:50:22,29.4,-28.9,07:23:40,1.9,65.4,65.6,3788.5
2017 MAR 05 23:50:32,29.6,-28.2,07:24:37,1.9,65.2,65.4,3779.0
2017 MAR 05 23:50:42,29.8,-27.6,07:25:34,1.9,65.1,65.2,3769.8
2017 MAR 05 23:50:52,30.0,-26.9,07:26:31,1.9,64.9,65.0,3760.7
2017 MAR 05 23:51:02,30.2,-26.3,07:27:27,1.9,64.7,64.9,3751.9
2017 MAR 05 23:51:12,30.4,-25.6,07:28:23,1.9,64.5,64.7,3743.2
2017 MAR 05 23:51:22,30.6,-25.0,07:29:19,1.9,64.4,64.5,3734.9
2017 MAR 05 23:51:32,30.8,-24.3,07:30:14,1.9,64.2,64.3,3726.7
2017 MAR 05 23:51:42,31.0,-23.7,07:31:09,1.9,64.1,64.2,3718.8
2017 MAR 05 23:51:52,31.2,-23.0,07:32:04,1.9,63.9,64.0,3711.1
2017 MAR 05 23:52:02,31.4,-22.3,07:32:58,1.9,63.7,63.8,3703.7
2017 MAR 05 23:52:12,31.5,-21.6,07:33:52,1.9,63.6,63.7,3696.5
2017 MAR 05 23:52:22,31.7,-21.0,07:34:45,1.9,63.5,63.5,3689.5
2017 MAR 05 23:52:32,31.9,-20.3,07:35:39,1.9,63.3,63.4,3682.8
2017 MAR 05 23:52:42,32.1,-19.6,07:36:32,1.9,63.2,63.2,3676.3
2017 MAR 05 23:52:52,32.3,-18.9,07:37:25,1.9,63.0,63.1,3670.1
2017 MAR 05 23:53:02,32.5,-18.2,07:38:17,1.9,62.9,62.9,3664.1
2017 MAR 05 23:53:12,32.6,-17.6,07:39:09,1.9,62.8,62.8,3658.4
2017 MAR 05 23:53:22,32.8,-16.9,07:40:01,1.9,62.7,62.6,3652.9
2017 MAR 05 23:53:32,33.0,-16.2,07:40:53,1.9,62.6,62.5,3647.7
2017 MAR 05 23:53:42,33.2,-15.5,07:41:45,1.9,62.4,62.4,3642.7
2017 MAR 05 23:53:52,33.3,-14.8,07:42:36,1.9,62.3,62.3,3638.0
2017 MAR 05 23:54:02,33.5,-14.1,07:43:27,1.9,62.2,62.1,3633.6
2017 MAR 05 23:54:12,33.7,-13.4,07:44:18,1.9,62.1,62.0,3629.4
2017 MAR 05 23:54:22,33.8,-12.7,07:45:09,1.9,62.0,61.9,3625.5
2017 MAR 05 23:54:32,34.0,-12.0,07:46:00,1.9,62.0,61.8,3621.8
2017 MAR 05 23:54:42,34.2,-11.3,07:46:50,1.9,61.9,61.7,3618.4
2017 MAR 05 23:54:52,34.4,-10.6,07:47:41,1.9,61.8,61.6,3615.3
2017 MAR 05 23:55:02,34.5,-9.9,07:48:31,1.9,61.7,61.5,3612.4
2017 MAR 05 23:55:12,34.7,-9.2,07:49:21,1.9,61.7,61.5,3609.8
2017 MAR 05 23:55:22,34.9,-8.4,07:50:11,1.9,61.6,61.4,3607.5
2017 MAR 05 23:55:32,35.0,-7.7,07:51:00,1.9,61.5,61.3,3605.5
2017 MAR 05 23:55:42,35.2,-7.0,07:51:50,1.9,61.5,61.2,3603.7
2017 MAR 05 23:55:52,35.4,-6.3,07:52:40,1.9,61.4,61.2,3602.1
2017 MAR 05 23:56:02,35.5,-5.6,07:53:29,1.9,61.4,61.1,3600.9
2017 MAR 05 23:56:12,35.7,-4.9,07:54:18,1.9,61.4,61.1,3599.9
2017 MAR 05 23:56:22,35.9,-4.2,07:55:08,1.9,61.3,61.0,3599.2
2017 MAR 05 23:56:32,36.0,-3.5,07:55:57,1.9,61.3,61.0,3598.7
2017 MAR 05 23:56:42,36.2,-2.7,07:56:46,1.9,61.3,60.9,3598.6
2017 MAR 05 23:56:52,36.3,-2.0,07:57:35,1.9,61.3,60.9,3598.7
2017 MAR 05 23:57:02,36.5,-1.3,07:58:24,1.8,61.3,60.9,3599.1
2017 MAR 05 23:57:12,36.7,-0.6,07:59:13,1.8,61.3,60.9,3599.7
2017 MAR 05 23:57:22,36.8,0.1,08:00:02,1.8,61.3,60.9,3600.6
2017 MAR 05 23:57:32,37.0,0.8,08:00:51,1.8,61.3,60.9,3601.8
2017 MAR 05 23:57:42,37.2,1.5,08:01:40,1.8,61.3,60.8,3603.3
2017 MAR 05 23:57:52,37.3,2.2,08:02:29,1.8,61.3,60.9,3605.0
2017 MAR 05 23:58:02,37.5,2.9,08:03:18,1.8,61.3,60.9,3607.0
2017 MAR 05 23:58:12,37.6,3.6,08:04:06,1.8,61.3,60.9,3609.2
2017 MAR 05 23:58:22,37.8,4.4,08:04:55,1.8,61.4,60.9,3611.8
2017 MAR 05 23:58:32,38.0,5.1,08:05:44,1.8,61.4,60.9,3614.6
2017 MAR 05 23:58:42,38.1,5.8,08:06:33,1.8,61.5,60.9,3617.6
2017 MAR 05 23:58:52,38.3,6.5,08:07:22,1.8,61.5,61.0,3621.0
2017 MAR 05 23:59:02,38.5,7.2,08:08:11,1.8,61.6,61.0,3624.5
2017 MAR 05 23:59:12,38.6,7.9,08:09:00,1.7,61.6,61.1,3628.4
2017 MAR 05 23:59:22,38.8,8.6,08:09:50,1.7,61.7,61.1,3632.5
2017 MAR 05 23:59:32,39.0,9.3,08:10:39,1.7,61.7,61.2,3636.9
2017 MAR 05 23:59:42,39.1,10.0,08:11:28,1.7,61.8,61.2,3641.5
2017 MAR 05 23:59:52,39.3,10.7,08:12:18,1.7,61.9,61.3,3646.4
2017 MAR 06 00:00:02,39.5,11.3,08:13:07,1.7,62.0,61.4,3651.6
2017 MAR 06 00:00:12,39.6,12.0,08:13:57,1.7,62.1,61.4,3657.0
2017 MAR 06 00:00:22,39.8,12.7,08:14:46,1.7,62.1,61.5,3662.6
2017 MAR 06 00:00:32,40.0,13.4,08:15:36,1.7,62.2,61.6,3668.6
2017 MAR 06 00:00:42,40.1,14.1,08:16:26,1.7,62.3,61.7,3674.7
2017 MAR 06 00:00:52,40.3,14.8,08:17:16,1.7,62.4,61.8,3681.1
2017 MAR 06 00:01:02,40.5,15.4,08:18:06,1.7,62.5,61.9,3687.8
2017 MAR 06 00:01:12,40.6,16.1,08:18:57,1.6,62.6,62.0,3694.7
2017 MAR 06 00:01:22,40.8,16.8,08:19:47,1.6,62.8,62.1,3701.8
2017 MAR 06 00:01:32,41.0,17.4,08:20:38,1.6,62.9,62.2,3709.2
2017 MAR 06 00:01:42,41.1,18.1,08:21:29,1.6,63.0,62.3,3716.8
2017 MAR 06 00:01:52,41.3,18.8,08:22:20,1.6,63.1,62.4,3724.7
2017 MAR 06 00:02:02,41.5,19.4,08:23:11,1.6,63.3,62.5,3732.8
2017 MAR 06 00:02:12,41.7,20.1,08:24:02,1.6,63.4,62.6,3741.1
2017 MAR 06 00:02:22,41.8,20.7,08:24:54,1.6,63.5,62.8,3749.7
2017 MAR 06 00:02:32,42.0,21.4,08:25:46,1.6,63.7,62.9,3758.4
2017 MAR 06 00:02:42,42.2,22.0,08:26:38,1.6,63.8,63.0,3767.5
2017 MAR 06 00:02:52,42.4,22.7,08:27:30,1.6,63.9,63.2,3776.7
2017 MAR 06 00:03:02,42.5,23.3,08:28:23,1.5,64.1,63.3,3786.1
2017 MAR 06 00:03:12,42.7,23.9,08:29:15,1.5,64.2,63.4,3795.8
2017 MAR 06 00:03:22,42.9,24.6,08:30:08,1.5,64.4,63.6,3805.7
2017 MAR 06 00:03:32,43.1,25.2,08:31:02,1.5,64.5,63.7,3815.8
2017 MAR 06 00:03:42,43.3,25.8,08:31:55,1.5,64.7,63.9,3826.1
2017 MAR 06 00:03:52,43.4,26.4,08:32:49,1.5,64.9,64.0,3836.6
2017 MAR 06 00:04:02,43.6,27.0,08:33:43,1.5,65.0,64.2,3847.3
2017 MAR 06 00:04:12,43.8,27.6,08:34:38,1.5,65.2,64.4,3858.3
2017 MAR 06 00:04:22,44.0,28.3,08:35:33,1.5,65.4,64.5,3869.4
2017 MAR 06 00:04:32,44.2,28.9,08:36:28,1.5,65.5,64.7,3880.7
2017 MAR 06 00:04:42,44.4,29.5,08:37:23,1.5,65.7,64.8,3892.2
2017 MAR 06 00:04:52,44.6,30.1,08:38:19,1.5,65.9,65.0,3903.9
2017 MAR 06 00:05:02,44.8,30.6,08:39:15,1.4,66.0,65.2,3915.8
2017 MAR 06 00:05:12,45.0,31.2,08:40:11,1.4,66.2,65.3,3927.9
2017 MAR 06 00:05:22,45.2,31.8,08:41:08,1.4,66.4,65.5,3940.2
2017 MAR 06 00:05:32,45.4,32.4,08:42:05,1.4,66.6,65.7,3952.7
2017 MAR 06 00:05:42,45.6,33.0,08:43:03,1.4,66.7,65.9,3965.3
2017 MAR 06 00:05:52,45.8,33.5,08:44:01,1.4,66.9,66.0,3978.1
2017 MAR 06 00:06:02,46.0,34.1,08:44:59,1.4,67.1,66.2,3991.1
2017 MAR 06 00:06:12,46.2,34.7,08:45:58,1.4,67.3,66.4,4004.3
2017 MAR 06 00:06:22,46.4,35.2,08:46:57,1.4,67.5,66.6,4017.6
2017 MAR 06 00:06:32,46.6,35.8,08:47:57,1.4,67.7,66.8,4031.1
2017 MAR 06 00:06:42,46.8,36.3,08:48:57,1.4,67.8,66.9,4044.8
2017 MAR 06 00:06:52,47.0,36.9,08:49:57,1.4,68.0,67.1,4058.6
2017 MAR 06 00:07:02,47.2,37.4,08:50:58,1.4,68.2,67.3,4072.6
2017 MAR 06 00:07:12,47.4,37.9,08:52:00,1.3,68.4,67.5,4086.8
2017 MAR 06 00:07:22,47.6,38.5,08:53:02,1.3,68.6,67.7,4101.1
2017 MAR 06 00:07:32,47.9,39.0,08:54:04,1.3,68.8,67.9,4115.5
2017 MAR 06 00:07:42,48.1,39.5,08:55:07,1.3,69.0,68.0,4130.1
2017 MAR 06 00:07:52,48.3,40.0,08:56:11,1.3,69.2,68.2,4144.9
2017 MAR 06 00:08:02,48.5,40.6,08:57:15,1.3,69.4,68.4,4159.8
2017 MAR 06 00:08:12,48.8,41.1,08:58:19,1.3,69.6,68.6,4174.8
2017 MAR 06 00:08:22,49.0,41.6,08:59:24,1.3,69.7,68.8,4190.0
2017 MAR 06 00:08:32,49.2,42.1,09:00:30,1.3,69.9,69.0,4205.3
2017 MAR 06 00:08:42,49.5,42.6,09:01:36,1.3,70.1,69.2,4220.8
2017 MAR 06 00:08:52,49.7,43.1,09:02:43,1.3,70.3,69.4,4236.4
2017 MAR 06 00:09:02,49.9,43.6,09:03:50,1.3,70.5,69.6,4252.1
2017 MAR 06 00:09:12,50.2,44.0,09:04:58,1.3,70.7,69.7,4267.9
2017 MAR 06 00:09:22,50.4,44.5,09:06:07,1.3,70.9,69.9,4283.9
2017 MAR 06 00:09:32,50.7,45.0,09:07:16,1.3,71.1,70.1,4300.0
2017 MAR 06 00:09:42,50.9,45.5,09:08:26,1.3,71.3,70.3,4316.2
2017 MAR 06 00:09:52,51.2,45.9,09:09:37,1.3,71.5,70.5,4332.5
2017 MAR 06 00:10:02,51.4,46.4,09:10:48,1.2,71.7,70.7,4349.0
2017 MAR 06 00:10:12,51.7,46.9,09:12:00,1.2,71.9,70.9,4365.5
2017 MAR 06 00:10:22,52.0,47.3,09:13:13,1.2,72.0,71.1,4382.2
2017 MAR 06 00:10:32,52.2,47.8,09:14:26,1.2,72.2,71.3,4399.0
2017 MAR 06 00:10:42,52.5,48.2,09:15:41,1.2,72.4,71.4,4415.9
2017 MAR 06 00:10:52,52.8,48.7,09:16:56,1.2,72.6,71.6,4432.9
2017 MAR 06 00:11:02,53.0,49.1,09:18:11,1.2,72.8,71.8,4450.0
2017 MAR 06 00:11:12,53.3,49.5,09:19:28,1.2,73.0,72.0,4467.2
2017 MAR 06 00:11:22,53.6,50.0,09:20:45,1.2,73.2,72.2,4484.5
2017 MAR 06 00:11:32,53.9,50.4,09:22:03,1.2,73.4,72.4,4501.9
2017 MAR 06 00:11:42,54.2,50.8,09:23:22,1.2,73.6,72.6,4519.5
2017 MAR 06 00:11:52,54.5,51.2,09:24:41,1.2,73.7,72.8,4537.1
2017 MAR 06 00:12:02,54.8,51.6,09:26:02,1.2,73.9,72.9,4554.7
2017 MAR 06 00:12:12,55.1,52.0,09:27:23,1.2,74.1,73.1,4572.5
2017 MAR 06 00:12:22,55.4,52.4,09:28:46,1.2,74.3,73.3,4590.4
2017 MAR 06 00:12:32,55.7,52.8,09:30:09,1.2,74.5,73.5,4608.4
2017 MAR 06 00:12:42,56.0,53.2,09:31:33,1.2,74.7,73.7,4626.4
2017 MAR 06 00:12:52,56.3,53.6,09:32:58,1.2,74.9,73.9,4644.5
2017 MAR 06 00:13:02,56.6,54.0,09:34:24,1.2,75.0,74.0,4662.7
2017 MAR 06 00:13:12,56.9,54.4,09:35:51,1.2,75.2,74.2,4681.0
2017 MAR 06 00:13:22,57.3,54.8,09:37:19,1.2,75.4,74.4,4699.4
2017 MAR 06 00:13:32,57.6,55.2,09:38:47,1.2,75.6,74.6,4717.8
2017 MAR 06 00:13:42,57.9,55.5,09:40:17,1.2,75.8,74.8,4736.4
2017 MAR 06 00:13:52,58.3,55.9,09:41:48,1.2,75.9,74.9,4754.9
2017 MAR 06 00:14:02,58.6,56.3,09:43:20,1.2,76.1,75.1,4773.6
2017 MAR 06 00:14:12,59.0,56.6,09:44:53,1.2,76.3,75.3,4792.3
2017 MAR 06 00:14:22,59.3,57.0,09:46:27,1.2,76.5,75.5,4811.1
2017 MAR 06 00:14:32,59.7,57.3,09:48:02,1.1,76.6,75.6,4830.0
2017 MAR 06 00:14:42,60.0,57.7,09:49:38,1.1,76.8,75.8,4848.9
2017 MAR 06 00:14:52,60.4,58.0,09:51:16,1.1,77.0,76.0,4867.9
2017 MAR 06 00:15:02,60.8,58.4,09:52:54,1.1,77.2,76.2,4887.0
2017 MAR 06 00:15:12,61.1,58.7,09:54:34,1.1,77.3,76.3,4906.1
2017 MAR 06 00:15:22,61.5,59.0,09:56:15,1.1,77.5,76.5,4925.3
2017 MAR 06 00:15:32,61.9,59.4,09:57:57,1.1,77.7,76.7,4944.5
2017 MAR 06 00:15:42,62.3,59.7,09:59:40,1.1,77.9,76.8,4963.8
2017 MAR 06 00:15:52,62.7,60.0,10:01:24,1.1,78.0,77.0,4983.2
2017 MAR 06 00:16:02,63.1,60.3,10:03:10,1.1,78.2,77.2,5002.6
2017 MAR 06 00:16:12,63.5,60.6,10:04:57,1.1,78.4,77.3,5022.1
2017 MAR 06 00:16:22,63.9,60.9,10:06:45,1.1,78.5,77.5,5041.6
2017 MAR 06 00:16:32,64.3,61.2,10:08:34,1.1,78.7,77.7,5061.1
2017 MAR 06 00:16:42,64.7,61.5,10:10:25,1.1,78.9,77.8,5080.8
2017 MAR 06 00:16:52,65.2,61.8,10:12:17,1.1,79.0,78.0,5100.4
2017 MAR 06 00:17:02,65.6,62.1,10:14:10,1.1,79.2,78.1,5120.1
2017 MAR 06 00:17:12,66.0,62.4,10:16:05,1.1,79.3,78.3,5139.9
2017 MAR 06 00:17:22,66.5,62.7,10:18:01,1.1,79.5,78.5,5159.7
2017 MAR 06 00:17:32,66.9,63.0,10:19:59,1.1,79.7,78.6,5179.5
2017 MAR 06 00:17:42,67.4,63.3,10:21:57,1.1,79.8,78.8,5199.4
2017 MAR 06 00:17:52,67.8,63.5,10:23:58,1.1,80.0,78.9,5219.3
2017 MAR 06 00:18:02,68.3,63.8,10:25:59,1.1,80.1,79.1,5239.3
2017 MAR 06 00:18:12,68.8,64.1,10:28:02,1.1,80.3,79.3,5259.3
2017 MAR 06 00:18:22,69.2,64.3,10:30:07,1.1,80.5,79.4,5279.3
2017 MAR 06 00:18:32,69.7,64.6,10:32:13,1.1,80.6,79.6,5299.4
2017 MAR 06 00:18:42,70.2,64.8,10:34:20,1.1,80.8,79.7,5319.5
2017 MAR 06 00:18:52,70.7,65.1,10:36:29,1.1,80.9,79.9,5339.7
2017 MAR 06 00:19:02,71.2,65.3,10:38:40,1.1,81.1,80.0,5359.9
2017 MAR 06 00:19:12,71.7,65.6,10:40:52,1.1,81.2,80.2,5380.1
2017 MAR 06 00:19:22,72.2,65.8,10:43:05,1.1,81.4,80.3,5400.3
2017 MAR 06 00:19:32,72.8,66.1,10:45:20,1.1,81.5,80.5,5420.6
2017 MAR 06 00:19:42,73.3,66.3,10:47:36,1.1,81.7,80.6,5440.9
2017 MAR 06 00:19:52,73.8,66.5,10:49:54,1.1,81.8,80.8,5461.3
2017 MAR 06 00:20:02,74.4,66.7,10:52:13,1.1,82.0,80.9,5481.6
2017 MAR 06 00:20:12,74.9,67.0,10:54:34,1.1,82.1,81.0,5502.0
2017 MAR 06 00:20:22,75.5,67.2,10:56:57,1.1,82.3,81.2,5522.5
2017 MAR 06 00:20:32,76.0,67.4,10:59:21,1.1,82.4,81.3,5542.9
2017 MAR 06 00:20:42,76.6,67.6,11:01:46,1.1,82.5,81.5,5563.4
2017 MAR 06 00:20:52,77.2,67.8,11:04:13,1.1,82.7,81.6,5583.9
2017 MAR 06 00:21:02,77.7,68.0,11:06:42,1.1,82.8,81.8,5604.4
2017 MAR 06 00:21:12,78.3,68.2,11:09:12,1.1,83.0,81.9,5625.0
2017 MAR 06 00:21:22,78.9,68.4,11:11:43,1.1,83.1,82.0,5645.6
2017 MAR 06 00:21:32,79.5,68.6,11:14:16,1.1,83.2,82.2,5666.1
2017 MAR 06 00:21:42,80.1,68.8,11:16:51,1.1,83.4,82.3,5686.8
2017 MAR 06 00:21:52,80.7,68.9,11:19:27,1.1,83.5,82.4,5707.4
2017 MAR 06 00:22:02,81.3,69.1,11:22:04,1.1,83.7,82.6,5728.0
2017 MAR 06 00:22:12,82.0,69.3,11:24:43,1.1,83.8,82.7,5748.7
2017 MAR 06 00:22:22,82.6,69.5,11:27:24,1.1,83.9,82.8,5769.4
2017 MAR 06 00:22:32,83.2,69.6,11:30:05,1.1,84.1,83.0,5790.1
2017 MAR 06 00:22:42,83.9,69.8,11:32:49,1.1,84.2,83.1,5810.8
2017 MAR 06 00:22:52,84.5,70.0,11:35:33,1.1,84.3,83.2,5831.6
2017 MAR 06 00:23:02,85.2,70.1,11:38:19,1.1,84.5,83.4,5852.3
2017 MAR 06 00:23:12,85.8,70.3,11:41:06,1.1,84.6,83.5,5873.1
2017 MAR 06 00:23:22,86.5,70.4,11:43:55,1.1,84.7,83.6,5893.9
2017 MAR 06 00:23:32,87.1,70.6,11:46:44,1.1,84.8,83.8,5914.7
2017 MAR 06 00:23:42,87.8,70.7,11:49:35,1.1,85.0,83.9,5935.5
2017 MAR 06 00:23:52,88.5,70.8,11:52:27,1.1,85.1,84.0,5956.3
2017 MAR 06 00:24:02,89.2,71.0,11:55:21,1.1,85.2,84.1,5977.2
2017 MAR 06 00:24:12,89.9,71.1,11:58:15,1.1,85.4,84.3,5998.0
2017 MAR 06 00:24:22,90.6,71.2,12:01:11,1.1,85.5,84.4,6018.9
2017 MAR 06 00:24:32,91.2,71.3,12:04:07,1.1,85.6,84.5,6039.8
2017 MAR 06 00:24:42,91.9,71.5,12:07:05,1.1,85.7,84.6,6060.6
2017 MAR 06 00:24:52,92.6,71.6,12:10:03,1.1,85.8,84.7,6081.5
2017 MAR 06 00:25:02,93.4,71.7,12:13:03,1.1,86.0,84.9,6102.4
2017 MAR 06 00:25:12,94.1,71.8,12:16:03,1.1,86.1,85.0,6123.3
2017 MAR 06 00:25:22,94.8,71.9,12:19:04,1.1,86.2,85.1,6144.3
2017 MAR 06 00:25:32,95.5,72.0,12:22:06,1.1,86.3,85.2,6165.2
2017 MAR 06 00:25:42,96.2,72.1,12:25:09,1.1,86.4,85.3,6186.1
2017 MAR 06 00:25:52,96.9,72.2,12:28:12,1.1,86.6,85.5,6207.1
2017 MAR 06 00:26:02,97.7,72.3,12:31:16,1.1,86.7,85.6,6228.0
2017 MAR 06 00:26:12,98.4,72.4,12:34:20,1.1,86.8,85.7,6248.9
2017 MAR 06 00:26:22,99.1,72.4,12:37:25,1.1,86.9,85.8,6269.9
2017 MAR 06 00:26:32,99.9,72.5,12:40:30,1.1,87.0,85.9,6290.9
2017 MAR 06 00:26:42,100.6,72.6,12:43:36,1.1,87.1,86.0,6311.8
2017 MAR 06 00:26:52,101.3,72.7,12:46:41,1.1,87.3,86.1,6332.8
2017 MAR 06 00:27:02,102.1,72.7,12:49:48,1.1,87.4,86.3,6353.8
2017 MAR 06 00:27:12,102.8,72.8,12:52:54,1.1,87.5,86.4,6374.7
2017 MAR 06 00:27:22,103.5,72.8,12:56:00,1.1,87.6,86.5,6395.7
2017 MAR 06 00:27:32,104.3,72.9,12:59:07,1.1,87.7,86.6,6416.7
2017 MAR 06 00:27:42,105.0,73.0,13:02:13,1.1,87.8,86.7,6437.7
2017 MAR 06 00:27:52,105.7,73.0,13:05:19,1.1,87.9,86.8,6458.7
2017 MAR 06 00:28:02,106.5,73.1,13:08:26,1.1,88.0,86.9,6479.7
2017 MAR 06 00:28:12,107.2,73.1,13:11:32,1.1,88.1,87.0,6500.6
2017 MAR 06 00:28:22,107.9,73.1,13:14:37,1.1,88.3,87.1,6521.6
2017 MAR 06 00:28:32,108.7,73.2,13:17:43,1.1,88.4,87.2,6542.6
2017 MAR 06 00:28:42,109.4,73.2,13:20:48,1.1,88.5,87.3,6563.6
2017 MAR 06 00:28:52,110.1,73.2,13:23:52,1.1,88.6,87.4,6584.6
2017 MAR 06 00:29:02,110.9,73.3,13:26:56,1.1,88.7,87.5,6605.6
2017 MAR 06 00:29:12,111.6,73.3,13:30:00,1.1,88.8,87.6,6626.6
2017 MAR 06 00:29:22,112.3,73.3,13:33:03,1.1,88.9,87.7,6647.6
2017 MAR 06 00:29:32,113.0,73.3,13:36:05,1.1,89.0,87.9,6668.6
2017 MAR 06 00:29:42,113.7,73.4,13:39:06,1.1,89.1,88.0,6689.5
2017 MAR 06 00:29:52,114.4,73.4,13:42:07,1.1,89.2,88.1,6710.5
2017 MAR 06 00:30:02,115.2,73.4,13:45:07,1.1,89.3,88.2,6731.5
2017 MAR 06 00:30:12,115.9,73.4,13:48:05,1.1,89.4,88.3,6752.5
2017 MAR 06 00:30:22,116.6,73.4,13:51:03,1.1,89.5,88.3,6773.5
2017 MAR 06 00:30:32,117.3,73.4,13:54:00,1.1,89.6,88.4,6794.4
2017 MAR 06 00:30:42,117.9,73.4,13:56:56,1.2,89.7,88.5,6815.4
2017 MAR 06 00:30:52,118.6,73.4,13:59:51,1.2,89.8,88.6,6836.4
2017 MAR 06 00:31:02,119.3,73.4,14:02:45,1.2,89.9,88.7,6857.3
2017 MAR 06 00:31:12,120.0,73.4,14:05:37,1.2,90.0,88.8,6878.3
2017 MAR 06 00:31:22,120.7,73.4,14:08:28,1.2,90.1,88.9,6899.2
2017 MAR 06 00:31:32,121.3,73.4,14:11:18,1.2,90.2,89.0,6920.2
2017 MAR 06 00:31:42,122.0,73.3,14:14:07,1.2,90.3,89.1,6941.1
2017 MAR 06 00:31:52,122.7,73.3,14:16:55,1.2,90.4,89.2,6962.1
2017 MAR 06 00:32:02,123.3,73.3,14:19:41,1.2,90.5,89.3,6983.0
2017 MAR 06 00:32:12,124.0,73.3,14:22:26,1.2,90.6,89.4,7003.9
2017 MAR 06 00:32:22,124.6,73.3,14:25:09,1.2,90.7,89.5,7024.8
2017 MAR 06 00:32:32,125.2,73.2,14:27:51,1.2,90.7,89.6,7045.8
2017 MAR 06 00:32:42,125.9,73.2,14:30:31,1.2,90.8,89.7,7066.7
2017 MAR 06 00:32:52,126.5,73.2,14:33:10,1.2,90.9,89.8,7087.6
2017 MAR 06 00:33:02,127.1,73.1,14:35:48,1.2,91.0,89.8,7108.5
2017 MAR 06 00:33:12,127.7,73.1,14:38:24,1.2,91.1,89.9,7129.4
2017 MAR 06 00:33:22,128.3,73.1,14:40:59,1.2,91.2,90.0,7150.2
