MRO time overlap (UTC),MRO subSC lat (deg),MRO subSC lon (deg),MRO S/C altitude (km),MRO LST (h),MRO Incidence angle (deg),MRO Emission angle (deg),MRO Phase angle (deg),TGO time overlap (UTC),UVIS nadir LOS surface intercept lat (deg),UVIS nadir LOS surface intercept lon (deg),TGO S/C altitude (km),UVIS nadir LOS surface intercept LST (h),UVIS nadir LOS surface intercept Incidence angle (deg),UVIS nadir LOS surface intercept Emission angle (deg),UVIS nadir LOS surface intercept Phase angle (deg)
2024 NOV 13 09:09:00,-73.6181,63.2036,250.0178,15.1103,79.165,2.8135e-14,79.165,2024 NOV 13 09:09:00,-72.4564,64.2922,379.8742,15.1831,78.6361,0.38195,78.6567
2024 NOV 14 13:12:00,-72.0588,12.5635,252.3432,15.0397,78.1326,2.624e-14,78.1326,2024 NOV 14 12:39:00,-73.5833,13.8231,378.7339,14.5881,77.8649,0.35233,77.8723
2024 NOV 14 22:33:00,-71.4694,-123.9825,250.9518,15.0383,77.8096,5.3054e-14,77.8096,2024 NOV 14 22:30:00,-70.8884,-119.4857,378.9848,15.2894,78.3359,0.39693,78.3516
2024 NOV 15 04:09:00,-73.4314,154.9443,250.5789,15.0847,79.3321,8.5639e-15,79.3321,2024 NOV 15 04:24:00,-70.0576,156.1761,380.7891,15.4103,78.3466,0.40741,78.3632
2024 NOV 16 17:33:00,-71.608,-31.8917,251.9958,15.0361,78.2646,2.6467e-14,78.2646,2024 NOV 16 17:45:00,-68.4135,-29.4287,380.6051,15.395,77.61,0.41858,77.6177
2024 NOV 17 21:36:00,-69.8851,-81.8928,249.7958,15.0081,77.2331,2.9066e-14,77.2331,2024 NOV 17 21:15:00,-70.1323,-79.0449,381.1727,14.8572,76.8566,0.38579,76.8501
2024 NOV 18 06:57:00,-69.3489,141.2244,251.1069,14.9844,76.8575,2.1336e-14,76.8575,2024 NOV 18 07:06:00,-66.6006,144.488,379.9631,15.3478,76.6141,0.42932,76.611
2024 NOV 19 20:21:00,-66.9591,-45.559,251.1235,14.9394,75.3521,2.6988e-14,75.3521,2024 NOV 19 20:27:00,-64.5594,-43.2436,381.2416,15.1911,74.9039,4.924,79.7832
2024 NOV 21 00:24:00,-65.2453,-95.3928,248.56,14.9228,74.3324,3.5562e-14,74.3324,2024 NOV 20 23:57:00,-66.6582,-90.4287,380.0899,14.8156,74.8604,0.40698,74.8319
2024 NOV 21 06:00:00,-66.8194,-176.991,250.4785,14.9342,75.5158,7.2984e-15,75.5158,2024 NOV 21 05:51:00,-65.7379,-175.453,380.572,14.8906,74.5783,0.4162,74.5485
2024 NOV 21 09:45:00,-64.9332,127.8809,250.7664,14.9094,74.1351,1.8546e-14,74.1351,2024 NOV 21 09:48:00,-62.4384,129.3665,379.9309,15.0572,73.1654,7.3436,80.384
2024 NOV 21 13:30:00,-62.5356,72.7096,249.665,14.8819,72.378,8.1462e-14,72.378,2024 NOV 21 13:45:00,-59.8278,76.2144,379.1259,15.3589,73.2496,1.3036,74.4374
2024 NOV 22 13:48:00,-63.0828,78.124,250.0097,14.8978,73.0343,2.3155e-14,73.0343,2024 NOV 22 13:18:00,-64.7869,83.0259,379.3692,14.7381,73.5021,0.41534,73.4604
2024 NOV 22 19:21:00,-74.4241,1.1331,252.9907,15.1678,81.8167,3.7233e-14,81.8167,2024 NOV 22 19:09:00,-75.7513,-2.1419,379.9637,14.7547,81.629,50.1218,32.1865
2024 NOV 22 23:09:00,-62.7245,-58.5924,250.5991,14.8853,72.8025,1.8062e-14,72.8025,2024 NOV 22 23:09:00,-60.8567,-56.6207,381.0945,15.0167,72.2125,0.45144,72.1689
